|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
88|23|IVA|27|85.2000|SG_37;SG_43;SG_34;SG_37;SG_43;SG_34;SG_42
89|29|CAMT|34|85.3000|SG_26;SG_33;SG_38;SG_26;SG_33;SG_42
90|41|ARGX|48|85.4000|SG_43;SG_34;SG_42;SG_2;SG_34;SG_42;SG_2
91|24|FRLN|28|85.7000|SG_38;SG_43;SG_34;SG_38;SG_43;SG_34;SG_42
92|6|FDUS|7|85.7000|SG_38;SG_35;SG_41;SG_18;SG_38;SG_35;SG_18
93|12|HOOK|14|85.7000|SG_35;SG_22;SG_39;SG_22;SG_43;SG_39
94|12|HTBI|14|85.7000|SG_41;SG_49;SG_46;SG_18;SG_39;SG_47;SG_41;SG_18;SG_39
95|6|FHTX|7|85.7000|SG_35;SG_43;SG_42;SG_39
96|6|ITIC|7|85.7000|SG_38;SG_35;SG_41;SG_35;SG_41
97|24|DCTH|28|85.7000|SG_38;SG_23;SG_42;SG_46;SG_38;SG_23;SG_43;SG_42
98|30|EXLS|35|85.7000|SG_35;SG_3;SG_22;SG_42;SG_46;SG_39;SG_3;SG_22;SG_42;SG_39
99|36|CRVL|42|85.7000|SG_35;SG_26;SG_3;SG_42;SG_38;SG_35;SG_48;SG_26;SG_3;SG_46
100|6|DZSI|7|85.7000|SG_35;SG_42;SG_38;SG_42
101|43|AXR|50|86.0000|SG_16;SG_26;SG_22;SG_42;SG_18;SG_38;SG_35;SG_16;SG_26;SG_22;SG_42;SG_18
102|19|FTFT|22|86.4000|SG_37;SG_32;SG_42;SG_37;SG_32;SG_42
103|19|CETX|22|86.4000|SG_35;SG_37;SG_22;SG_42;SG_35;SG_37;SG_22
104|19|GNTX|22|86.4000|SG_3;SG_18;SG_35;SG_41;SG_3;SG_18;SG_39
105|19|EKSO|22|86.4000|SG_37;SG_22;SG_43;SG_35;SG_37;SG_22;SG_43;SG_42
106|20|UFPT|23|87.0000|SG_26;SG_39;SG_26;SG_42;SG_39
107|20|BLRX|23|87.0000|SG_37;SG_33;SG_22;SG_43;SG_37;SG_33;SG_22;SG_43;SG_42
108|20|CNFR|23|87.0000|SG_37;SG_23;SG_42;SG_37;SG_23;SG_42
109|27|AVT|31|87.1000|SG_41;SG_3;SG_22;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_39
110|27|BLDP|31|87.1000|SG_37;SG_3;SG_22;SG_42;SG_35;SG_37;SG_3;SG_22;SG_42
111|27|IRDM|31|87.1000|SG_35;SG_23;SG_3;SG_39;SG_23;SG_3
112|27|CPRT|31|87.1000|SG_35;SG_48;SG_49;SG_42;SG_39;SG_47;SG_2;SG_35;SG_42;SG_39;SG_2
113|41|ACIW|47|87.2000|SG_48;SG_23;SG_3;SG_42;SG_48;SG_23;SG_3;SG_39
114|21|INMB|24|87.5000|SG_37;SG_22;SG_43;SG_42;SG_37;SG_22;SG_43;SG_42
115|14|FUV|16|87.5000|SG_38;SG_22;SG_42;SG_38;SG_22;SG_42
116|7|CTHR|8|87.5000|SG_38;SG_35;SG_48;SG_18;SG_38;SG_35;SG_42
117|14|FWONK|16|87.5000|SG_42;SG_2;SG_42;SG_39;SG_2
118|7|CWBC|8|87.5000|SG_38;SG_35;SG_48;SG_38;SG_41;SG_46;SG_18
119|7|CCAP|8|87.5000|SG_35;SG_41;SG_38;SG_41
120|7|GABC|8|87.5000|SG_35;SG_41;SG_47;SG_38;SG_35;SG_41;SG_18
121|35|STKS|40|87.5000|SG_38;SG_35;SG_26;SG_22;SG_42;SG_46;SG_38;SG_26;SG_22;SG_42;SG_18
122|14|IMBI|16|87.5000|SG_23;SG_42;SG_23;SG_42
123|14|AYLA|16|87.5000|SG_37;SG_33;SG_43;SG_37;SG_33;SG_43;SG_42
124|7|ASMB|8|87.5000|SG_38;SG_35;SG_43;SG_38;SG_43;SG_42
125|7|ACHV|8|87.5000|SG_38;SG_43;SG_42;SG_38;SG_35;SG_43;SG_42
126|7|CHSCN|8|87.5000|SG_38;SG_35;SG_41;SG_41
127|14|IMOS|16|87.5000|SG_35;SG_37;SG_22;SG_18;SG_41;SG_37;SG_22;SG_18
128|7|ASRV|8|87.5000|SG_38;SG_41;SG_46;SG_18;SG_38;SG_41;SG_18
129|7|AMTI|8|87.5000|SG_43;SG_46;SG_39;SG_49;SG_43;SG_42;SG_39
130|21|EOLS|24|87.5000|SG_38;SG_35;SG_22;SG_43;SG_42;SG_38;SG_22;SG_43
131|14|HTBK|16|87.5000|SG_41;SG_22;SG_18;SG_41;SG_22;SG_18;SG_39
132|7|IDYA|8|87.5000|SG_43;SG_35;SG_43;SG_42;SG_39
133|14|EYEN|16|87.5000|SG_43;SG_42;SG_46;SG_35;SG_37;SG_43;SG_42;SG_47
134|14|CAN|16|87.5000|SG_37;SG_32;SG_18;SG_37;SG_32;SG_42
135|14|ACCD|16|87.5000|SG_35;SG_22;SG_43;SG_42;SG_39;SG_22;SG_43;SG_39
136|21|CHEF|24|87.5000|SG_35;SG_23;SG_42;SG_23;SG_42;SG_46
137|14|CHMG|16|87.5000|SG_38;SG_35;SG_22;SG_18;SG_38;SG_41;SG_22;SG_47
138|14|AUDC|16|87.5000|SG_38;SG_41;SG_33;SG_38;SG_41;SG_33
139|36|CLNE|41|87.8000|SG_38;SG_22;SG_7;SG_22;SG_7;SG_42
140|29|CORT|33|87.9000|SG_3;SG_43;SG_42;SG_18;SG_39;SG_35;SG_3;SG_43;SG_46;SG_18;SG_39
141|29|CWST|33|87.9000|SG_35;SG_23;SG_3;SG_23;SG_3;SG_42;SG_46
142|29|ACLS|33|87.9000|SG_35;SG_48;SG_3;SG_22;SG_49;SG_39;SG_3;SG_22;SG_49;SG_42;SG_39
143|22|CSQ|25|88.0000|SG_38;SG_35;SG_41;SG_3;SG_18;SG_38;SG_35;SG_41;SG_3
144|22|AXNX|25|88.0000|SG_3;SG_43;SG_35;SG_3;SG_43
145|15|JCTCF|17|88.2000|SG_37;SG_7;SG_18;SG_7;SG_18
146|15|FCCO|17|88.2000|SG_38;SG_35;SG_41;SG_22;SG_18;SG_41;SG_22;SG_18
147|15|IBEX|17|88.2000|SG_35;SG_23;SG_38;SG_23
148|15|EDIT|17|88.2000|SG_3;SG_43;SG_42;SG_39;SG_3;SG_43;SG_39
149|15|DOYU|17|88.2000|SG_37;SG_32;SG_37;SG_32;SG_42
150|23|AUB|26|88.5000|SG_41;SG_3;SG_22;SG_18;SG_39;SG_41;SG_3;SG_22;SG_18
151|23|HOLI|26|88.5000|SG_41;SG_22;SG_32;SG_18;SG_39;SG_41;SG_22;SG_32;SG_18;SG_39
152|23|CCCC|26|88.5000|SG_35;SG_22;SG_43;SG_42;SG_46;SG_39;SG_35;SG_22;SG_43;SG_39
153|23|BNTX|26|88.5000|SG_43;SG_34;SG_2;SG_37;SG_22;SG_34;SG_18;SG_2
154|23|CRUS|26|88.5000|SG_3;SG_49;SG_42;SG_18;SG_39;SG_35;SG_48;SG_3;SG_49;SG_42;SG_18
155|23|AEY|26|88.5000|SG_35;SG_37;SG_23;SG_42;SG_35;SG_37;SG_23;SG_42
156|31|AMEH|35|88.6000|SG_38;SG_35;SG_3;SG_22;SG_43;SG_42;SG_38;SG_3;SG_22;SG_43
157|31|FATE|35|88.6000|SG_35;SG_48;SG_3;SG_49;SG_43;SG_42;SG_39;SG_47;SG_48;SG_3;SG_49;SG_39
158|8|CDTX|9|88.9000|SG_38;SG_43;SG_42;SG_38;SG_43
159|8|GLYC|9|88.9000|SG_35;SG_42;SG_39;SG_35;SG_42;SG_39
160|8|BANX|9|88.9000|SG_35;SG_38;SG_41;SG_18
161|8|APYX|9|88.9000|SG_38;SG_35;SG_43;SG_38;SG_43
162|8|HBMD|9|88.9000|SG_22;SG_42;SG_18;SG_38;SG_22;SG_42
163|16|BIOL|18|88.9000|SG_35;SG_37;SG_22;SG_43;SG_42;SG_35;SG_37;SG_22;SG_43;SG_42
164|16|ANDE|18|88.9000|SG_23;SG_18;SG_41;SG_23;SG_18;SG_39
165|8|GOGO|9|88.9000|SG_39;SG_35;SG_39
166|16|FOX|18|88.9000|SG_38;SG_41;SG_2;SG_38;SG_35;SG_41;SG_18;SG_2
167|16|CEMI|18|88.9000|SG_37;SG_22;SG_43;SG_37;SG_22;SG_43;SG_42
168|8|ARTL|9|88.9000|SG_37;SG_43;SG_42;SG_35;SG_37
169|8|IMMP|9|88.9000|SG_35;SG_37;SG_37;SG_43
170|8|EPZM|9|88.9000|SG_35;SG_43;SG_35;SG_43;SG_39
171|8|BOMN|9|88.9000|SG_35;SG_22;SG_42;SG_35;SG_22;SG_42
172|24|ARWR|27|88.9000|SG_35;SG_3;SG_43;SG_42;SG_39;SG_35;SG_3;SG_42
173|24|DADA|27|88.9000|SG_38;SG_3;SG_32;SG_42;SG_38;SG_3;SG_22;SG_32;SG_42
174|8|FTEK|9|88.9000|SG_37;SG_42;SG_35;SG_37
175|8|IMRA|9|88.9000|SG_35;SG_42;SG_39;SG_35;SG_43;SG_39
176|8|ICAD|9|88.9000|SG_49;SG_43;SG_38;SG_35;SG_49;SG_43;SG_42
177|8|AGIO|9|88.9000|SG_43;SG_42;SG_43;SG_42
178|8|ETTX|9|88.9000|SG_37;SG_42;SG_35;SG_43
179|8|APTX|9|88.9000|SG_38;SG_43;SG_38;SG_35;SG_22
180|8|CSTL|9|88.9000|SG_43;SG_42;SG_39;SG_43;SG_46;SG_39
181|8|GWGH|9|88.9000|SG_37;SG_37;SG_42
182|41|ITRM|46|89.1000|SG_37;SG_22;SG_43;SG_34;SG_42;SG_37;SG_22;SG_43;SG_34
183|25|GTH|28|89.3000|SG_38;SG_22;SG_32;SG_43;SG_42;SG_38;SG_22;SG_32;SG_43
184|25|EXPD|28|89.3000|SG_35;SG_41;SG_48;SG_49;SG_46;SG_18;SG_39;SG_2;SG_35;SG_41;SG_49;SG_18;SG_2
185|25|EVOK|28|89.3000|SG_35;SG_37;SG_23;SG_43;SG_35;SG_37;SG_23;SG_43
186|17|HMHC|19|89.5000|SG_23;SG_46;SG_39;SG_23
187|17|ADMA|19|89.5000|SG_38;SG_23;SG_43;SG_42;SG_35;SG_23;SG_43
188|17|IMV|19|89.5000|SG_38;SG_35;SG_22;SG_43;SG_42;SG_38;SG_35;SG_22
189|17|BCML|19|89.5000|SG_38;SG_35;SG_22;SG_42;SG_38;SG_35;SG_22;SG_42;SG_18
190|17|CLAR|19|89.5000|SG_41;SG_23;SG_39;SG_41;SG_23;SG_39
191|34|ACGL|38|89.5000|SG_35;SG_22;SG_42;SG_18;SG_2;SG_35;SG_22;SG_42;SG_18;SG_2
192|26|APEN|29|89.7000|SG_38;SG_35;SG_26;SG_43;SG_42;SG_26;SG_43;SG_42
193|26|GIFI|29|89.7000|SG_7;SG_42;SG_7;SG_42
194|26|AUTL|29|89.7000|SG_38;SG_43;SG_34;SG_43;SG_34;SG_42
195|26|BILI|29|89.7000|SG_22;SG_32;SG_42;SG_2;SG_38;SG_22;SG_32;SG_2
196|26|CYRX|29|89.7000|SG_35;SG_3;SG_22;SG_42;SG_39;SG_35;SG_3;SG_22;SG_39
197|26|EH|29|89.7000|SG_22;SG_32;SG_38;SG_22;SG_32;SG_42
198|35|KALU|39|89.7000|SG_35;SG_41;SG_23;SG_7;SG_46;SG_35;SG_41;SG_23;SG_7
199|44|HDSN|49|89.8000|SG_38;SG_35;SG_23;SG_7;SG_46;SG_18;SG_35;SG_23;SG_7;SG_18
200|9|CHW|10|90.0000|SG_35;SG_41;SG_38;SG_35;SG_41
201|18|CG|20|90.0000|SG_41;SG_46;SG_18;SG_2;SG_38;SG_46;SG_2
202|9|CRMT|10|90.0000|SG_22;SG_42;SG_18;SG_39;SG_22;SG_18;SG_39
203|9|ANNX|10|90.0000|SG_43;SG_46;SG_39;SG_43;SG_42;SG_39
204|9|BUSE|10|90.0000|SG_38;SG_35;SG_41;SG_22;SG_22
205|9|CHSCL|10|90.0000|SG_38;SG_35;SG_41;SG_38;SG_35;SG_41
206|9|CIDM|10|90.0000|SG_37;SG_35;SG_37
207|18|CNOB|20|90.0000|SG_35;SG_41;SG_22;SG_39;SG_35;SG_41;SG_22;SG_18;SG_39
208|18|FFHL|20|90.0000|SG_37;SG_22;SG_32;SG_37;SG_22;SG_32;SG_42
209|9|INBX|10|90.0000|SG_35;SG_42;SG_38;SG_35;SG_43;SG_42
210|18|BWB|20|90.0000|SG_38;SG_35;SG_22;SG_42;SG_38;SG_22;SG_42;SG_18
211|18|CRBP|20|90.0000|SG_35;SG_22;SG_38;SG_35;SG_22;SG_43
212|18|GRIL|20|90.0000|SG_35;SG_37;SG_22;SG_35;SG_37;SG_22;SG_42
213|36|CCRN|40|90.0000|SG_35;SG_26;SG_22;SG_42;SG_18;SG_35;SG_26;SG_22;SG_42;SG_18;SG_39
214|45|ALKS|50|90.0000|SG_3;SG_22;SG_43;SG_34;SG_42;SG_3;SG_22;SG_43;SG_34;SG_42;SG_39
215|45|CVET|50|90.0000|SG_35;SG_23;SG_3;SG_39;SG_23;SG_3;SG_43;SG_42;SG_39
216|9|GLTO|10|90.0000|SG_38;SG_43;SG_42;SG_43
217|46|FRHC|51|90.2000|SG_37;SG_23;SG_3;SG_18;SG_37;SG_23;SG_3;SG_42
218|37|SALM|41|90.2000|SG_35;SG_37;SG_26;SG_23;SG_35;SG_37;SG_26;SG_23
219|65|LXU|72|90.3000|SG_35;SG_37;SG_26;SG_23;SG_7;SG_42;SG_37;SG_26;SG_23;SG_7
220|28|AKTX|31|90.3000|SG_37;SG_43;SG_34;SG_42;SG_37;SG_34
221|28|BRKR|31|90.3000|SG_35;SG_41;SG_23;SG_39;SG_2;SG_35;SG_41;SG_23;SG_39;SG_2
222|19|HYRE|21|90.5000|SG_35;SG_22;SG_39;SG_47;SG_35;SG_22;SG_42;SG_39
223|19|CVLY|21|90.5000|SG_41;SG_48;SG_22;SG_49;SG_18;SG_38;SG_41;SG_48;SG_22;SG_49
224|19|EQ|21|90.5000|SG_38;SG_35;SG_22;SG_43;SG_42;SG_38;SG_22;SG_43;SG_42
225|19|BDSI|21|90.5000|SG_22;SG_43;SG_42;SG_48;SG_22;SG_43;SG_42;SG_46;SG_18;SG_39
226|19|CVV|21|90.5000|SG_35;SG_37;SG_22;SG_42;SG_37;SG_22;SG_46
227|19|GNLN|21|90.5000|SG_38;SG_35;SG_22;SG_43;SG_42;SG_47;SG_38;SG_48;SG_22;SG_43;SG_42
228|19|HUIZ|21|90.5000|SG_37;SG_22;SG_32;SG_42;SG_37;SG_22;SG_32
229|29|DBVT|32|90.6000|SG_38;SG_43;SG_34;SG_42;SG_34
230|29|EYE|32|90.6000|SG_35;SG_3;SG_22;SG_35;SG_3;SG_22;SG_42
231|29|AMD|32|90.6000|SG_42;SG_39;SG_47;SG_2;SG_48;SG_22;SG_46;SG_39;SG_2
232|39|GEOS|43|90.7000|SG_35;SG_7;SG_42;SG_39;SG_7;SG_42;SG_39
233|59|CHX|65|90.8000|SG_3;SG_22;SG_7;SG_42;SG_39;SG_35;SG_3;SG_22;SG_7;SG_42;SG_39
234|20|CERE|22|90.9000|SG_3;SG_42;SG_39;SG_35;SG_3;SG_42
235|10|AGTC|11|90.9000|SG_22;SG_42;SG_22;SG_43;SG_42
236|30|ACOR|33|90.9000|SG_38;SG_35;SG_23;SG_43;SG_38;SG_35;SG_23;SG_43;SG_42
237|20|FFIN|22|90.9000|SG_35;SG_41;SG_3;SG_39;SG_41;SG_3
238|30|IPAR|33|90.9000|SG_38;SG_3;SG_22;SG_38;SG_35;SG_41;SG_3;SG_22
239|20|CYRN|22|90.9000|SG_23;SG_33;SG_23;SG_33
240|10|FCCY|11|90.9000|SG_41;SG_22;SG_41;SG_22;SG_18
241|10|CRIS|11|90.9000|SG_43;SG_42;SG_39;SG_43;SG_42
242|20|EAST|22|90.9000|SG_38;SG_35;SG_23;SG_42;SG_38;SG_35;SG_23;SG_42
243|20|CRSP|22|90.9000|SG_38;SG_3;SG_43;SG_42;SG_3
244|20|CGEN|22|90.9000|SG_33;SG_43;SG_38;SG_33;SG_43;SG_42
245|20|CVGI|22|90.9000|SG_23;SG_18;SG_39;SG_35;SG_23;SG_39
246|10|CARA|11|90.9000|SG_38;SG_43;SG_42;SG_38;SG_35;SG_43;SG_42
247|40|FLEX|44|90.9000|SG_23;SG_3;SG_42;SG_46;SG_18;SG_35;SG_23;SG_3;SG_42;SG_18
248|10|GMDA|11|90.9000|SG_38;SG_33;SG_43;SG_42;SG_38;SG_43;SG_42
249|70|CTRE|77|90.9000|SG_16;SG_41;SG_23;SG_3;SG_39;SG_16;SG_41;SG_23;SG_3;SG_39
250|10|HOTH|11|90.9000|SG_37;SG_43;SG_35;SG_37;SG_43;SG_42
251|10|HSDT|11|90.9000|SG_37;SG_43;SG_37;SG_43;SG_42
252|10|COKE|11|90.9000|SG_38;SG_3;SG_41;SG_3
253|30|IOVA|33|90.9000|SG_35;SG_3;SG_43;SG_42;SG_35;SG_3;SG_43;SG_42
254|10|DTEA|11|90.9000|SG_37;SG_22;SG_42;SG_37;SG_22;SG_42
255|50|CIGI|55|90.9000|SG_35;SG_16;SG_41;SG_23;SG_3;SG_35;SG_16;SG_23;SG_3;SG_39
256|10|GNPX|11|90.9000|SG_37;SG_43;SG_35;SG_37;SG_43;SG_42
257|10|FLUX|11|90.9000|SG_38;SG_35;SG_48;SG_42;SG_46;SG_38;SG_48;SG_42
258|10|ACNB|11|90.9000|SG_38;SG_35;SG_46;SG_18;SG_38;SG_41;SG_18
259|10|HNNA|11|90.9000|SG_35;SG_37;SG_18;SG_35;SG_41;SG_37
260|10|INFI|11|90.9000|SG_38;SG_35;SG_42;SG_38;SG_35;SG_43;SG_42
261|30|FFIV|33|90.9000|SG_35;SG_22;SG_42;SG_39;SG_2;SG_35;SG_48;SG_22;SG_42;SG_46;SG_2
262|10|AXGN|11|90.9000|SG_22;SG_43;SG_42;SG_39;SG_22;SG_43
263|31|IMTX|34|91.2000|SG_22;SG_43;SG_34;SG_38;SG_22;SG_34;SG_42
264|21|CREX|23|91.3000|SG_35;SG_37;SG_22;SG_37;SG_22;SG_42
265|21|EBC|23|91.3000|SG_41;SG_3;SG_35;SG_41;SG_3;SG_46
266|21|DLHC|23|91.3000|SG_35;SG_23;SG_42;SG_18;SG_39;SG_35;SG_23;SG_42;SG_18;SG_39
267|21|FUTU|23|91.3000|SG_3;SG_22;SG_42;SG_18;SG_3;SG_22;SG_42
268|21|GBDC|23|91.3000|SG_38;SG_35;SG_3;SG_18;SG_41;SG_3
269|21|ELYS|23|91.3000|SG_37;SG_22;SG_42;SG_35;SG_37;SG_22;SG_42
270|21|FGEN|23|91.3000|SG_22;SG_43;SG_42;SG_39;SG_35;SG_22;SG_39
271|21|BIMI|23|91.3000|SG_37;SG_22;SG_32;SG_43;SG_42;SG_37;SG_22;SG_32;SG_43;SG_42
272|21|FAST|23|91.3000|SG_41;SG_48;SG_22;SG_39;SG_47;SG_2;SG_35;SG_41;SG_48;SG_22;SG_39;SG_47;SG_2
273|21|GNFT|23|91.3000|SG_37;SG_43;SG_34;SG_37;SG_43;SG_34;SG_42
274|21|IBCP|23|91.3000|SG_35;SG_41;SG_22;SG_18;SG_35;SG_22;SG_18;SG_39
275|21|FFIC|23|91.3000|SG_35;SG_41;SG_22;SG_18;SG_39;SG_35;SG_41;SG_48;SG_22;SG_18;SG_39
276|21|CAAS|23|91.3000|SG_37;SG_22;SG_32;SG_42;SG_37;SG_22;SG_32;SG_42
277|32|GDS|35|91.4000|SG_23;SG_32;SG_42;SG_39;SG_2;SG_23;SG_32;SG_42;SG_2
278|43|GASS|47|91.5000|SG_38;SG_35;SG_22;SG_7;SG_42;SG_38;SG_35;SG_22;SG_7;SG_42
279|43|FOLD|47|91.5000|SG_48;SG_23;SG_3;SG_43;SG_46;SG_47;SG_35;SG_48;SG_23;SG_3;SG_43;SG_42
280|11|CLRB|12|91.7000|SG_38;SG_43;SG_42;SG_38;SG_35;SG_43
