|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
11|53|LOVE|68|77.9000|SG_35;SG_4;SG_48;SG_25;SG_40;SG_49;SG_42;SG_19;SG_46;SG_9;SG_47;SG_35;SG_4;SG_48;SG_25;SG_40;SG_42;SG_19;SG_9;SG_47
12|53|LTBR|68|77.9000|SG_35;SG_21;SG_37;SG_25;SG_12;SG_5;SG_42;SG_35;SG_21;SG_37;SG_25;SG_12;SG_5;SG_42
13|36|ABTX|46|78.3000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
14|54|MRVL|69|78.3000|SG_35;SG_14;SG_21;SG_41;SG_48;SG_49;SG_46;SG_39;SG_47;SG_2;SG_35;SG_14;SG_21;SG_41;SG_48;SG_49;SG_46;SG_39;SG_47;SG_2
15|18|KEQU|23|78.3000|SG_38;SG_6;SG_21;SG_42;SG_9;SG_38;SG_6;SG_21;SG_42;SG_9
16|40|LJPC|51|78.4000|SG_11;SG_35;SG_43;SG_5;SG_42;SG_18;SG_39;SG_11;SG_43;SG_5;SG_42;SG_18;SG_39;SG_47
17|44|COCP|56|78.6000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
18|37|BEEM|47|78.7000|SG_38;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42;SG_46;SG_38;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42;SG_46
19|52|MEDP|66|78.8000|SG_11;SG_35;SG_25;SG_49;SG_43;SG_42;SG_19;SG_39;SG_47;SG_11;SG_35;SG_48;SG_25;SG_49;SG_43;SG_42;SG_19;SG_39;SG_47
20|56|CLFD|71|78.9000|SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_19;SG_46;SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_19
21|15|ATRI|19|78.9000|SG_19;SG_39;SG_11;SG_19
22|60|ACGL|76|78.9000|SG_35;SG_26;SG_40;SG_42;SG_10;SG_18;SG_47;SG_2;SG_35;SG_26;SG_40;SG_42;SG_46;SG_10;SG_18;SG_2
23|45|ALLT|57|78.9000|SG_14;SG_21;SG_4;SG_33;SG_25;SG_42;SG_39;SG_14;SG_21;SG_4;SG_33;SG_25;SG_42;SG_39
24|45|ANNX|57|78.9000|SG_11;SG_21;SG_25;SG_43;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
25|30|ASML|38|78.9000|SG_14;SG_41;SG_34;SG_14;SG_37;SG_34
26|49|LASR|62|79.0000|SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_46;SG_39;SG_47;SG_35;SG_14;SG_21;SG_4;SG_48;SG_25;SG_39;SG_47
27|49|MACK|62|79.0000|SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
28|34|NVAX|43|79.1000|SG_11;SG_48;SG_23;SG_49;SG_46;SG_47;SG_2;SG_11;SG_48;SG_23;SG_49;SG_43;SG_42;SG_46;SG_47;SG_2
29|57|ANDE|72|79.2000|SG_4;SG_41;SG_23;SG_46;SG_18;SG_9;SG_39;SG_35;SG_4;SG_41;SG_23;SG_18;SG_9;SG_39
30|23|NESR|29|79.3000|SG_35;SG_4;SG_42;SG_18;SG_39;SG_35;SG_4;SG_42;SG_18;SG_39
31|50|MBIO|63|79.4000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_49;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_46;SG_47
32|77|NIU|97|79.4000|SG_38;SG_4;SG_26;SG_32;SG_42;SG_19;SG_9;SG_38;SG_4;SG_26;SG_32;SG_42;SG_19;SG_9
33|31|BANX|39|79.5000|SG_38;SG_35;SG_41;SG_5;SG_10;SG_18;SG_38;SG_41;SG_5;SG_10;SG_18
34|31|NAII|39|79.5000|SG_38;SG_35;SG_5;SG_42;SG_18;SG_9;SG_38;SG_35;SG_5;SG_42;SG_18;SG_9
35|43|LMFA|54|79.6000|SG_35;SG_37;SG_17;SG_5;SG_42;SG_10;SG_35;SG_37;SG_17;SG_5;SG_42;SG_10
36|48|CTMX|60|80.0000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
37|32|FBNC|40|80.0000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_10;SG_18;SG_39
38|40|INMB|50|80.0000|SG_11;SG_35;SG_21;SG_37;SG_43;SG_42;SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42;SG_47
39|84|MFH|105|80.0000|SG_6;SG_21;SG_37;SG_26;SG_25;SG_32;SG_9;SG_6;SG_21;SG_37;SG_26;SG_25;SG_32;SG_42;SG_9
40|16|NOACU|20|80.0000|SG_21;SG_37;SG_42;SG_10;SG_37;SG_42;SG_10
41|57|AEY|71|80.3000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_23;SG_42;SG_6;SG_35;SG_14;SG_21;SG_37;SG_23
42|53|INFN|66|80.3000|SG_35;SG_14;SG_21;SG_4;SG_23;SG_42;SG_39;SG_35;SG_14;SG_21;SG_4;SG_23;SG_42;SG_39
43|41|FRLN|51|80.4000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_34;SG_38;SG_11;SG_21;SG_43;SG_34;SG_5
44|33|FUV|41|80.5000|SG_38;SG_35;SG_21;SG_4;SG_42;SG_9;SG_38;SG_35;SG_21;SG_4;SG_42;SG_9
45|58|MOHO|72|80.6000|SG_6;SG_21;SG_37;SG_32;SG_42;SG_9;SG_6;SG_21;SG_37;SG_32;SG_42;SG_9
46|50|NSYS|62|80.6000|SG_6;SG_35;SG_14;SG_48;SG_37;SG_49;SG_47;SG_6;SG_35;SG_14;SG_21;SG_48;SG_37;SG_42;SG_46;SG_47
47|76|NVMI|94|80.9000|SG_14;SG_26;SG_33;SG_42;SG_19;SG_39;SG_14;SG_26;SG_33;SG_42;SG_19;SG_39
48|17|NWLI|21|81.0000|SG_35;SG_4;SG_41;SG_25;SG_10;SG_39;SG_4;SG_41;SG_17;SG_10;SG_39
49|47|NKTR|58|81.0000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_46;SG_39
50|30|MPB|37|81.1000|SG_38;SG_35;SG_4;SG_41;SG_48;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_47
51|43|OCSL|53|81.1000|SG_38;SG_4;SG_41;SG_17;SG_49;SG_10;SG_47;SG_38;SG_35;SG_4;SG_41;SG_48;SG_17;SG_49;SG_46;SG_10;SG_47
52|52|AGIO|64|81.2000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42;SG_11;SG_35;SG_4;SG_25;SG_40;SG_43;SG_42
53|26|APEI|32|81.2000|SG_35;SG_4;SG_42;SG_18;SG_9;SG_39;SG_35;SG_4;SG_42;SG_46;SG_18;SG_9
54|35|KTCC|43|81.4000|SG_38;SG_35;SG_14;SG_23;SG_5;SG_42;SG_18;SG_38;SG_14;SG_23;SG_5;SG_42;SG_18
55|92|LI|113|81.4000|SG_38;SG_21;SG_26;SG_25;SG_32;SG_42;SG_9;SG_2;SG_38;SG_26;SG_25;SG_32;SG_42;SG_9;SG_2
56|57|NYMT|70|81.4000|SG_38;SG_35;SG_16;SG_4;SG_41;SG_23;SG_18;SG_38;SG_35;SG_16;SG_4;SG_41;SG_23;SG_18
57|22|MTEX|27|81.5000|SG_38;SG_35;SG_18;SG_9;SG_38;SG_35;SG_41;SG_18;SG_9
58|31|EIGR|38|81.6000|SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_39
59|40|AERI|49|81.6000|SG_11;SG_35;SG_21;SG_4;SG_40;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_40;SG_43;SG_42
60|40|LPCN|49|81.6000|SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42
61|40|ACCD|49|81.6000|SG_11;SG_35;SG_21;SG_4;SG_43;SG_39;SG_11;SG_21;SG_4;SG_43;SG_42;SG_39
62|40|KRTX|49|81.6000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_21;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47
63|27|CSQ|33|81.8000|SG_38;SG_41;SG_10;SG_18;SG_38;SG_35;SG_41;SG_10;SG_18
64|45|ISEE|55|81.8000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_11;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_39
65|45|ALGS|55|81.8000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
66|18|NICK|22|81.8000|SG_38;SG_48;SG_42;SG_46;SG_10;SG_18;SG_38;SG_48;SG_5;SG_10;SG_18
67|9|LUXAU|11|81.8000|SG_21;SG_37;SG_42;SG_35;SG_37
68|90|CPRT|110|81.8000|SG_35;SG_48;SG_25;SG_12;SG_42;SG_19;SG_39;SG_2;SG_35;SG_48;SG_25;SG_12;SG_42;SG_19;SG_46;SG_39;SG_47;SG_2
69|45|ACLS|55|81.8000|SG_35;SG_14;SG_48;SG_42;SG_19;SG_46;SG_39;SG_14;SG_48;SG_42;SG_19;SG_46;SG_39;SG_47
70|50|MU|61|82.0000|SG_35;SG_14;SG_41;SG_18;SG_39;SG_2;SG_35;SG_14;SG_41;SG_46;SG_18;SG_39;SG_2
71|41|LINC|50|82.0000|SG_48;SG_17;SG_5;SG_42;SG_9;SG_39;SG_35;SG_17;SG_5;SG_42;SG_9;SG_39
72|41|LLNW|50|82.0000|SG_38;SG_35;SG_14;SG_4;SG_23;SG_42;SG_38;SG_35;SG_14;SG_21;SG_4;SG_23;SG_42
73|64|ADAP|78|82.1000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42;SG_39;SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42;SG_39
74|69|LIZI|84|82.1000|SG_14;SG_37;SG_32;SG_5;SG_42;SG_14;SG_21;SG_37;SG_32;SG_5;SG_42
75|46|AQMS|56|82.1000|SG_38;SG_35;SG_21;SG_25;SG_12;SG_5;SG_38;SG_35;SG_21;SG_25;SG_12;SG_42
76|46|ASMB|56|82.1000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
77|74|IMMP|90|82.2000|SG_11;SG_35;SG_21;SG_37;SG_26;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_26;SG_43;SG_5;SG_42
78|37|CTHR|45|82.2000|SG_38;SG_35;SG_48;SG_25;SG_5;SG_42;SG_18;SG_9;SG_47;SG_38;SG_35;SG_25;SG_49;SG_5;SG_42;SG_18;SG_9
79|37|LEGH|45|82.2000|SG_38;SG_35;SG_4;SG_25;SG_42;SG_46;SG_18;SG_9;SG_38;SG_35;SG_4;SG_25;SG_42;SG_46;SG_18;SG_9
80|37|NH|45|82.2000|SG_38;SG_11;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
81|65|SALM|79|82.3000|SG_35;SG_14;SG_37;SG_23;SG_17;SG_5;SG_42;SG_35;SG_14;SG_37;SG_23;SG_17;SG_5;SG_46
82|65|DADA|79|82.3000|SG_38;SG_21;SG_26;SG_32;SG_42;SG_9;SG_38;SG_21;SG_26;SG_32;SG_42;SG_9
83|47|HQY|57|82.5000|SG_11;SG_35;SG_21;SG_48;SG_49;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_48;SG_49;SG_43;SG_42;SG_46;SG_39
84|47|ALT|57|82.5000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
85|47|MNOV|57|82.5000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
86|33|BIOL|40|82.5000|SG_11;SG_35;SG_21;SG_37;SG_43;SG_42;SG_11;SG_21;SG_37;SG_43;SG_46
87|71|FFHL|86|82.6000|SG_6;SG_37;SG_17;SG_32;SG_42;SG_9;SG_6;SG_37;SG_17;SG_32;SG_42;SG_9
88|38|LQDT|46|82.6000|SG_35;SG_4;SG_25;SG_42;SG_18;SG_9;SG_39;SG_35;SG_4;SG_25;SG_42;SG_18;SG_9;SG_39
89|57|LBTYK|69|82.6000|SG_14;SG_21;SG_34;SG_42;SG_39;SG_2;SG_14;SG_21;SG_34;SG_42;SG_39;SG_2
90|43|CNCE|52|82.7000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_49;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
91|67|KNDI|81|82.7000|SG_37;SG_26;SG_32;SG_5;SG_42;SG_18;SG_9;SG_37;SG_26;SG_32;SG_5;SG_42;SG_18;SG_9
92|24|CHSCL|29|82.8000|SG_38;SG_21;SG_41;SG_9;SG_38;SG_35;SG_21;SG_9
93|48|DRTT|58|82.8000|SG_35;SG_21;SG_12;SG_5;SG_42;SG_46;SG_39;SG_21;SG_12;SG_5;SG_46;SG_39
94|48|AMTI|58|82.8000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
95|24|FNWB|29|82.8000|SG_38;SG_35;SG_41;SG_5;SG_10;SG_18;SG_38;SG_41;SG_10;SG_18
96|53|NAKD|64|82.8000|SG_35;SG_21;SG_4;SG_37;SG_42;SG_9;SG_35;SG_21;SG_4;SG_37;SG_42;SG_9
97|34|LTRPA|41|82.9000|SG_35;SG_14;SG_42;SG_39;SG_14;SG_21;SG_5;SG_39
98|64|NCTY|77|83.1000|SG_14;SG_21;SG_37;SG_32;SG_5;SG_14;SG_21;SG_37;SG_32;SG_42
99|25|DGNS|30|83.3000|SG_35;SG_21;SG_5;SG_42;SG_10;SG_39;SG_35;SG_21;SG_5;SG_42;SG_10;SG_39
100|60|ACHC|72|83.3000|SG_11;SG_35;SG_40;SG_43;SG_42;SG_19;SG_11;SG_35;SG_40;SG_43;SG_42;SG_19
101|85|FTFT|102|83.3000|SG_14;SG_21;SG_37;SG_26;SG_25;SG_32;SG_5;SG_42;SG_14;SG_21;SG_37;SG_26;SG_25;SG_32;SG_42
102|40|ACMR|48|83.3000|SG_38;SG_35;SG_14;SG_4;SG_42;SG_47;SG_38;SG_14;SG_4;SG_42;SG_46
103|20|BSBK|24|83.3000|SG_35;SG_37;SG_5;SG_18;SG_35;SG_37;SG_25;SG_5;SG_42;SG_10;SG_18
104|55|MRTN|66|83.3000|SG_35;SG_4;SG_41;SG_25;SG_12;SG_39;SG_35;SG_4;SG_41;SG_48;SG_25;SG_12;SG_18;SG_39
105|91|LX|109|83.5000|SG_38;SG_4;SG_26;SG_23;SG_17;SG_32;SG_42;SG_10;SG_38;SG_4;SG_26;SG_23;SG_17;SG_32;SG_42;SG_10
106|56|JRVR|67|83.6000|SG_35;SG_21;SG_4;SG_41;SG_26;SG_40;SG_46;SG_10;SG_21;SG_4;SG_41;SG_26;SG_40;SG_10
107|56|MGIC|67|83.6000|SG_38;SG_14;SG_4;SG_41;SG_33;SG_19;SG_38;SG_14;SG_4;SG_33;SG_19
108|46|STKS|55|83.6000|SG_38;SG_35;SG_4;SG_42;SG_46;SG_18;SG_9;SG_47;SG_38;SG_35;SG_4;SG_42;SG_18;SG_9;SG_47
109|46|MEIP|55|83.6000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
110|41|EYES|49|83.7000|SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
111|41|LUNA|49|83.7000|SG_38;SG_35;SG_14;SG_21;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_5;SG_42
112|77|FRSX|92|83.7000|SG_21;SG_37;SG_26;SG_33;SG_5;SG_42;SG_9;SG_21;SG_37;SG_26;SG_33;SG_5;SG_42;SG_9
113|36|LIND|43|83.7000|SG_35;SG_21;SG_4;SG_42;SG_46;SG_9;SG_39;SG_35;SG_21;SG_4;SG_42;SG_46;SG_9;SG_39
114|67|CYRX|80|83.8000|SG_35;SG_21;SG_48;SG_49;SG_12;SG_42;SG_39;SG_47;SG_35;SG_21;SG_48;SG_49;SG_12;SG_42;SG_39;SG_47
115|31|CBNK|37|83.8000|SG_38;SG_35;SG_4;SG_41;SG_46;SG_10;SG_18;SG_47;SG_38;SG_35;SG_4;SG_41;SG_46;SG_18;SG_47
116|31|LOPE|37|83.8000|SG_40;SG_42;SG_9;SG_35;SG_40;SG_42;SG_18;SG_9
117|26|GWGH|31|83.9000|SG_21;SG_37;SG_5;SG_42;SG_10;SG_35;SG_21;SG_37;SG_5;SG_42;SG_10
118|47|ISIG|56|83.9000|SG_38;SG_6;SG_35;SG_14;SG_21;SG_25;SG_38;SG_6;SG_14;SG_21;SG_25;SG_42
119|100|NXPI|119|84.0000|SG_14;SG_41;SG_23;SG_34;SG_19;SG_46;SG_39;SG_2;SG_14;SG_41;SG_23;SG_34;SG_19;SG_46;SG_39;SG_2
120|37|METC|44|84.1000|SG_35;SG_4;SG_41;SG_19;SG_46;SG_39;SG_35;SG_4;SG_41;SG_19;SG_39
121|48|MRTX|57|84.2000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_48;SG_43;SG_39;SG_47
122|48|KELYA|57|84.2000|SG_4;SG_41;SG_25;SG_12;SG_18;SG_39;SG_47;SG_35;SG_4;SG_41;SG_25;SG_49;SG_12;SG_18;SG_39
123|32|MKSI|38|84.2000|SG_35;SG_14;SG_41;SG_18;SG_39;SG_35;SG_14;SG_41;SG_46;SG_18;SG_39;SG_47
124|86|MTC|102|84.3000|SG_6;SG_14;SG_21;SG_37;SG_25;SG_32;SG_42;SG_6;SG_14;SG_21;SG_37;SG_25;SG_32;SG_42
125|70|EVOK|83|84.3000|SG_11;SG_6;SG_35;SG_37;SG_23;SG_43;SG_11;SG_6;SG_35;SG_21;SG_37;SG_23;SG_43;SG_42
126|70|MITO|83|84.3000|SG_11;SG_6;SG_21;SG_37;SG_26;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_26;SG_43;SG_42
127|97|KRKR|115|84.3000|SG_6;SG_14;SG_21;SG_37;SG_26;SG_25;SG_32;SG_42;SG_6;SG_14;SG_21;SG_37;SG_26;SG_25;SG_32;SG_42
128|54|AXNX|64|84.4000|SG_11;SG_35;SG_21;SG_25;SG_40;SG_43;SG_42;SG_46;SG_11;SG_35;SG_21;SG_25;SG_40;SG_43;SG_42;SG_46
129|27|LGIH|32|84.4000|SG_35;SG_42;SG_18;SG_9;SG_39;SG_42;SG_18;SG_9;SG_39
130|65|KLAC|77|84.4000|SG_35;SG_14;SG_41;SG_23;SG_46;SG_18;SG_39;SG_47;SG_2;SG_14;SG_41;SG_23;SG_18;SG_39;SG_47;SG_2
131|38|LANDO|45|84.4000|SG_35;SG_16;SG_21;SG_41;SG_37;SG_35;SG_16;SG_21;SG_41;SG_37
132|49|FCEL|58|84.5000|SG_38;SG_35;SG_21;SG_12;SG_42;SG_38;SG_35;SG_21;SG_12;SG_42
133|49|MAXN|58|84.5000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_42;SG_38;SG_35;SG_14;SG_21;SG_4;SG_42
134|49|ALIM|58|84.5000|SG_38;SG_11;SG_6;SG_35;SG_48;SG_43;SG_42;SG_38;SG_11;SG_6;SG_21;SG_43;SG_42
135|60|EXAS|71|84.5000|SG_11;SG_35;SG_21;SG_43;SG_42;SG_46;SG_39;SG_2;SG_11;SG_21;SG_43;SG_42;SG_39;SG_2
136|60|JAGX|71|84.5000|SG_11;SG_35;SG_21;SG_37;SG_23;SG_43;SG_42;SG_11;SG_21;SG_37;SG_23;SG_43;SG_5;SG_42
137|44|NAOV|52|84.6000|SG_11;SG_6;SG_35;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43
138|44|CRBP|52|84.6000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
139|99|LIQT|117|84.6000|SG_38;SG_26;SG_23;SG_34;SG_12;SG_42;SG_38;SG_21;SG_26;SG_23;SG_34;SG_12;SG_5;SG_42
140|66|NRBO|78|84.6000|SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_6;SG_21;SG_25;SG_43;SG_42
141|77|SBLK|91|84.6000|SG_35;SG_41;SG_23;SG_17;SG_12;SG_39;SG_35;SG_41;SG_23;SG_17;SG_12;SG_39
142|11|MBNKP|13|84.6000|SG_35;SG_21;SG_37;SG_10;SG_41;SG_37;SG_10
143|55|MSFT|65|84.6000|SG_14;SG_41;SG_48;SG_19;SG_39;SG_47;SG_14;SG_41;SG_48;SG_19;SG_39;SG_47
144|11|GOOGL|13|84.6000|SG_19;SG_14;SG_19
145|61|ACHV|72|84.7000|SG_38;SG_11;SG_35;SG_21;SG_26;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_26;SG_25;SG_43;SG_5
146|61|ACER|72|84.7000|SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_6;SG_21;SG_25;SG_43;SG_42
147|39|AIKI|46|84.8000|SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
148|39|NLTX|46|84.8000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
149|39|FHB|46|84.8000|SG_25;SG_40;SG_10;SG_18;SG_35;SG_25;SG_40;SG_10;SG_18
150|78|MTP|92|84.8000|SG_11;SG_6;SG_21;SG_37;SG_43;SG_34;SG_42;SG_11;SG_6;SG_21;SG_37;SG_43;SG_34;SG_42
151|67|NDSN|79|84.8000|SG_35;SG_41;SG_12;SG_19;SG_39;SG_2;SG_35;SG_41;SG_12;SG_19;SG_39;SG_2
152|56|KMDA|66|84.8000|SG_38;SG_11;SG_4;SG_33;SG_43;SG_18;SG_38;SG_11;SG_4;SG_33;SG_43;SG_18
153|28|LMRK|33|84.8000|SG_38;SG_35;SG_16;SG_4;SG_41;SG_23;SG_38;SG_16;SG_4;SG_41;SG_23
154|45|NSIT|53|84.9000|SG_14;SG_48;SG_40;SG_49;SG_42;SG_46;SG_18;SG_14;SG_48;SG_40;SG_42;SG_46;SG_18;SG_47
155|79|ACIW|93|84.9000|SG_35;SG_14;SG_48;SG_23;SG_42;SG_19;SG_39;SG_35;SG_14;SG_48;SG_23;SG_42;SG_19;SG_39
156|79|HOLI|93|84.9000|SG_4;SG_41;SG_32;SG_12;SG_18;SG_39;SG_4;SG_41;SG_32;SG_12;SG_18;SG_39
157|68|ADMA|80|85.0000|SG_38;SG_11;SG_35;SG_21;SG_23;SG_43;SG_5;SG_42;SG_46;SG_38;SG_11;SG_35;SG_21;SG_23;SG_43;SG_5;SG_42;SG_46
158|34|NBEV|40|85.0000|SG_38;SG_35;SG_21;SG_5;SG_42;SG_9;SG_38;SG_35;SG_5;SG_42;SG_9
159|34|CDZI|40|85.0000|SG_38;SG_21;SG_23;SG_5;SG_42;SG_38;SG_35;SG_21;SG_23;SG_5;SG_42
160|68|NMTR|80|85.0000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_47;SG_38;SG_11;SG_35;SG_21;SG_48;SG_25;SG_43;SG_5;SG_42;SG_46;SG_47
161|91|EBAY|107|85.0000|SG_35;SG_41;SG_23;SG_46;SG_18;SG_9;SG_39;SG_47;SG_2;SG_35;SG_41;SG_23;SG_46;SG_18;SG_9;SG_39;SG_47;SG_2
162|57|LMAT|67|85.1000|SG_11;SG_35;SG_4;SG_41;SG_25;SG_19;SG_39;SG_11;SG_35;SG_4;SG_41;SG_25;SG_19;SG_39
163|57|IMTE|67|85.1000|SG_6;SG_14;SG_21;SG_37;SG_46;SG_6;SG_35;SG_14;SG_21;SG_37;SG_42
164|40|FDUS|47|85.1000|SG_38;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
165|63|CG|74|85.1000|SG_38;SG_35;SG_41;SG_24;SG_46;SG_10;SG_18;SG_2;SG_38;SG_35;SG_41;SG_24;SG_46;SG_10;SG_18;SG_2
166|69|LECO|81|85.2000|SG_35;SG_41;SG_23;SG_12;SG_19;SG_46;SG_39;SG_41;SG_23;SG_12;SG_19;SG_39
167|69|MOSY|81|85.2000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_25;SG_42;SG_6;SG_35;SG_14;SG_37;SG_25;SG_42
