|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
43|38|PPBI|48|79.2000|SG_3;SG_22;SG_17;SG_10;SG_3;SG_22;SG_17;SG_10
44|69|IZEA|87|79.3000|SG_44;SG_45;SG_6;SG_35;SG_14;SG_21;SG_44;SG_45;SG_6;SG_35;SG_14;SG_21
45|27|NNBR|34|79.4000|SG_21;SG_23;SG_12;SG_5;SG_21;SG_23;SG_12;SG_5
46|54|LINC|68|79.4000|SG_35;SG_5;SG_18;SG_9;SG_35;SG_5;SG_18;SG_9
47|39|GRIN|49|79.6000|SG_23;SG_17;SG_12;SG_5;SG_23;SG_17;SG_12;SG_5
48|82|GDYN|103|79.6000|SG_44;SG_45;SG_35;SG_14;SG_21;SG_4;SG_39;SG_44;SG_45;SG_35;SG_14;SG_21;SG_4;SG_39
49|47|IMVT|59|79.7000|SG_11;SG_35;SG_21;SG_3;SG_11;SG_35;SG_21;SG_3
50|55|RAPT|69|79.7000|SG_11;SG_35;SG_21;SG_4;SG_39;SG_11;SG_35;SG_21;SG_4;SG_39
51|67|PVBC|84|79.8000|SG_44;SG_35;SG_21;SG_5;SG_10;SG_44;SG_35;SG_21;SG_5;SG_10
52|52|HOPE|65|80.0000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
53|52|HEAR|65|80.0000|SG_35;SG_14;SG_21;SG_5;SG_39;SG_35;SG_14;SG_21;SG_5;SG_39
54|44|UFPT|55|80.0000|SG_11;SG_4;SG_22;SG_18;SG_11;SG_4;SG_22;SG_18
55|61|GBIO|76|80.3000|SG_11;SG_35;SG_21;SG_5;SG_39;SG_11;SG_35;SG_21;SG_5;SG_39
56|49|IBTX|61|80.3000|SG_45;SG_4;SG_22;SG_10;SG_18;SG_45;SG_4;SG_22;SG_10;SG_18
57|50|FUTU|62|80.6000|SG_53;SG_3;SG_22;SG_10;SG_18;SG_53;SG_3;SG_22;SG_10;SG_18
58|50|MIND|62|80.6000|SG_6;SG_35;SG_14;SG_21;SG_6;SG_35;SG_14;SG_21
59|71|LI|88|80.7000|SG_45;SG_21;SG_22;SG_32;SG_9;SG_2;SG_45;SG_21;SG_22;SG_32;SG_9;SG_2
60|71|NSSC|88|80.7000|SG_44;SG_35;SG_4;SG_41;SG_12;SG_19;SG_39;SG_44;SG_35;SG_4;SG_41;SG_12;SG_19;SG_39
61|42|HTLF|52|80.8000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
62|59|NTLA|73|80.8000|SG_11;SG_35;SG_21;SG_3;SG_39;SG_11;SG_35;SG_21;SG_3;SG_39
63|38|HTBI|47|80.9000|SG_4;SG_22;SG_10;SG_18;SG_4;SG_22;SG_10;SG_18
64|55|LOB|68|80.9000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_10;SG_18;SG_39
65|34|CAMT|42|81.0000|SG_14;SG_3;SG_22;SG_18;SG_14;SG_3;SG_22;SG_18
66|51|MCBS|63|81.0000|SG_35;SG_4;SG_41;SG_17;SG_10;SG_35;SG_4;SG_41;SG_17;SG_10
67|34|PNFP|42|81.0000|SG_3;SG_22;SG_17;SG_10;SG_3;SG_22;SG_17;SG_10
68|47|HCM|58|81.0000|SG_11;SG_35;SG_21;SG_3;SG_11;SG_35;SG_21;SG_3
69|43|OSBC|53|81.1000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
70|87|FROG|107|81.3000|SG_44;SG_45;SG_35;SG_14;SG_21;SG_3;SG_39;SG_44;SG_45;SG_35;SG_14;SG_21;SG_3;SG_39
71|48|NEO|59|81.4000|SG_11;SG_21;SG_23;SG_3;SG_11;SG_21;SG_23;SG_3
72|35|MBIN|43|81.4000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
73|53|FCEL|65|81.5000|SG_21;SG_4;SG_22;SG_12;SG_21;SG_4;SG_22;SG_12
74|49|FSFG|60|81.7000|SG_22;SG_5;SG_10;SG_18;SG_22;SG_5;SG_10;SG_18
75|67|LFVN|82|81.7000|SG_44;SG_45;SG_35;SG_21;SG_41;SG_5;SG_9;SG_44;SG_45;SG_35;SG_21;SG_41;SG_5;SG_9
76|36|HQI|44|81.8000|SG_4;SG_22;SG_12;SG_18;SG_4;SG_22;SG_12;SG_18
77|41|LNSR|50|82.0000|SG_11;SG_6;SG_35;SG_21;SG_11;SG_6;SG_35;SG_21
78|41|RCMT|50|82.0000|SG_23;SG_12;SG_5;SG_18;SG_23;SG_12;SG_5;SG_18
79|55|CROX|67|82.1000|SG_45;SG_26;SG_3;SG_17;SG_9;SG_45;SG_26;SG_3;SG_17;SG_9
80|51|IMTX|62|82.3000|SG_11;SG_21;SG_4;SG_22;SG_11;SG_21;SG_4;SG_22
81|65|MGNX|79|82.3000|SG_11;SG_35;SG_21;SG_4;SG_39;SG_11;SG_35;SG_21;SG_4;SG_39
82|65|FCAP|79|82.3000|SG_35;SG_41;SG_17;SG_5;SG_10;SG_35;SG_41;SG_17;SG_5;SG_10
83|56|PACB|68|82.4000|SG_11;SG_21;SG_24;SG_3;SG_11;SG_21;SG_24;SG_3
84|56|HIHO|68|82.4000|SG_6;SG_35;SG_21;SG_41;SG_12;SG_6;SG_35;SG_21;SG_41;SG_12
85|14|JFIN|17|82.4000|SG_14;SG_4;SG_17;SG_14;SG_4;SG_17
86|56|LIZI|68|82.4000|SG_6;SG_14;SG_22;SG_17;SG_32;SG_6;SG_14;SG_22;SG_17;SG_32
87|47|MCFT|57|82.5000|SG_4;SG_22;SG_17;SG_9;SG_4;SG_22;SG_17;SG_9
88|47|LPTH|57|82.5000|SG_14;SG_21;SG_22;SG_5;SG_14;SG_21;SG_22;SG_5
89|52|MGTX|63|82.5000|SG_11;SG_21;SG_4;SG_23;SG_11;SG_21;SG_4;SG_23
90|38|TTI|46|82.6000|SG_4;SG_23;SG_7;SG_19;SG_4;SG_23;SG_7;SG_19
91|62|OKTA|75|82.7000|SG_35;SG_14;SG_21;SG_39;SG_2;SG_35;SG_14;SG_21;SG_39;SG_2
92|43|ZIM|52|82.7000|SG_4;SG_23;SG_17;SG_12;SG_4;SG_23;SG_17;SG_12
93|24|MPWR|29|82.8000|SG_14;SG_2;SG_14;SG_2
94|48|PNTG|58|82.8000|SG_11;SG_4;SG_22;SG_19;SG_11;SG_4;SG_22;SG_19
95|34|KOPN|41|82.9000|SG_35;SG_14;SG_21;SG_5;SG_35;SG_14;SG_21;SG_5
96|39|FOSL|47|83.0000|SG_21;SG_23;SG_5;SG_9;SG_21;SG_23;SG_5;SG_9
97|44|LBAI|53|83.0000|SG_4;SG_23;SG_17;SG_10;SG_4;SG_23;SG_17;SG_10
98|44|MBWM|53|83.0000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
99|49|MRIN|59|83.1000|SG_6;SG_35;SG_14;SG_21;SG_6;SG_35;SG_14;SG_21
100|54|HAFC|65|83.1000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
101|35|PSTX|42|83.3000|SG_11;SG_21;SG_22;SG_5;SG_11;SG_21;SG_22;SG_5
102|30|SIFY|36|83.3000|SG_14;SG_4;SG_26;SG_14;SG_4;SG_26
103|45|FHB|54|83.3000|SG_3;SG_22;SG_17;SG_10;SG_3;SG_22;SG_17;SG_10
104|76|KTOS|91|83.5000|SG_44;SG_45;SG_35;SG_21;SG_4;SG_12;SG_39;SG_44;SG_45;SG_35;SG_21;SG_4;SG_12;SG_39
105|56|CCRN|67|83.6000|SG_11;SG_4;SG_26;SG_17;SG_11;SG_4;SG_26;SG_17
106|46|PLUS|55|83.6000|SG_14;SG_4;SG_22;SG_18;SG_14;SG_4;SG_22;SG_18
107|46|MEOH|55|83.6000|SG_45;SG_24;SG_3;SG_7;SG_18;SG_45;SG_24;SG_3;SG_7;SG_18
108|41|KTCC|49|83.7000|SG_14;SG_23;SG_5;SG_18;SG_14;SG_23;SG_5;SG_18
109|41|FBMS|49|83.7000|SG_4;SG_22;SG_10;SG_18;SG_4;SG_22;SG_10;SG_18
110|36|ICAD|43|83.7000|SG_11;SG_35;SG_21;SG_5;SG_11;SG_35;SG_21;SG_5
111|42|MGRC|50|84.0000|SG_23;SG_3;SG_12;SG_18;SG_23;SG_3;SG_12;SG_18
112|63|LIQT|75|84.0000|SG_45;SG_6;SG_21;SG_22;SG_12;SG_45;SG_6;SG_21;SG_22;SG_12
113|58|MOMO|69|84.1000|SG_45;SG_14;SG_4;SG_22;SG_32;SG_18;SG_45;SG_14;SG_4;SG_22;SG_32;SG_18
114|53|HOFV|63|84.1000|SG_14;SG_21;SG_24;SG_5;SG_14;SG_21;SG_24;SG_5
115|53|KRNT|63|84.1000|SG_44;SG_21;SG_4;SG_12;SG_39;SG_44;SG_21;SG_4;SG_12;SG_39
116|32|HWC|38|84.2000|SG_3;SG_22;SG_17;SG_10;SG_3;SG_22;SG_17;SG_10
117|54|HQY|64|84.4000|SG_11;SG_21;SG_3;SG_22;SG_11;SG_21;SG_3;SG_22
118|60|FORTY|71|84.5000|SG_14;SG_4;SG_24;SG_18;SG_14;SG_4;SG_24;SG_18
119|93|AAPL|110|84.5000|SG_44;SG_45;SG_35;SG_14;SG_41;SG_19;SG_39;SG_44;SG_45;SG_35;SG_14;SG_41;SG_19;SG_39
120|55|RARE|65|84.6000|SG_11;SG_35;SG_21;SG_3;SG_39;SG_11;SG_35;SG_21;SG_3;SG_39
121|44|HBIO|52|84.6000|SG_11;SG_21;SG_23;SG_5;SG_11;SG_21;SG_23;SG_5
122|50|MGNI|59|84.7000|SG_14;SG_21;SG_23;SG_3;SG_14;SG_21;SG_23;SG_3
123|56|NFLX|66|84.8000|SG_35;SG_14;SG_39;SG_2;SG_35;SG_14;SG_39;SG_2
124|45|KURA|53|84.9000|SG_11;SG_21;SG_4;SG_22;SG_11;SG_21;SG_4;SG_22
125|34|PRAX|40|85.0000|SG_11;SG_35;SG_21;SG_5;SG_39;SG_11;SG_35;SG_21;SG_5;SG_39
126|40|OESX|47|85.1000|SG_21;SG_22;SG_12;SG_5;SG_21;SG_22;SG_12;SG_5
127|63|HLIT|74|85.1000|SG_44;SG_45;SG_35;SG_14;SG_4;SG_44;SG_45;SG_35;SG_14;SG_4
128|46|MYGN|54|85.2000|SG_11;SG_35;SG_21;SG_4;SG_11;SG_35;SG_21;SG_4
129|75|OSPN|88|85.2000|SG_44;SG_45;SG_35;SG_14;SG_21;SG_4;SG_39;SG_44;SG_45;SG_35;SG_14;SG_21;SG_4;SG_39
130|52|PERI|61|85.2000|SG_44;SG_14;SG_4;SG_18;SG_44;SG_14;SG_4;SG_18
131|35|OCFC|41|85.4000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
132|35|PRPL|41|85.4000|SG_35;SG_21;SG_4;SG_9;SG_39;SG_35;SG_21;SG_4;SG_9;SG_39
133|35|JAKK|41|85.4000|SG_22;SG_17;SG_5;SG_9;SG_22;SG_17;SG_5;SG_9
134|53|LMB|62|85.5000|SG_22;SG_12;SG_5;SG_18;SG_22;SG_12;SG_5;SG_18
135|53|MEIP|62|85.5000|SG_11;SG_45;SG_6;SG_35;SG_21;SG_11;SG_45;SG_6;SG_35;SG_21
136|53|IBCP|62|85.5000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
137|59|MRTX|69|85.5000|SG_11;SG_35;SG_21;SG_4;SG_11;SG_35;SG_21;SG_4
138|60|MVBF|70|85.7000|SG_4;SG_22;SG_10;SG_18;SG_4;SG_22;SG_10;SG_18
139|78|HTHT|91|85.7000|SG_45;SG_21;SG_23;SG_32;SG_9;SG_2;SG_45;SG_21;SG_23;SG_32;SG_9;SG_2
140|48|OPOF|56|85.7000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
141|54|ORGS|63|85.7000|SG_11;SG_6;SG_21;SG_23;SG_11;SG_6;SG_21;SG_23
142|36|HSON|42|85.7000|SG_22;SG_12;SG_5;SG_18;SG_22;SG_12;SG_5;SG_18
143|48|HSII|56|85.7000|SG_4;SG_26;SG_17;SG_12;SG_4;SG_26;SG_17;SG_12
144|48|PDLB|56|85.7000|SG_35;SG_21;SG_5;SG_10;SG_35;SG_21;SG_5;SG_10
145|55|LX|64|85.9000|SG_45;SG_4;SG_23;SG_17;SG_32;SG_10;SG_45;SG_4;SG_23;SG_17;SG_32;SG_10
146|49|NRIM|57|86.0000|SG_22;SG_5;SG_10;SG_18;SG_22;SG_5;SG_10;SG_18
147|43|HELE|50|86.0000|SG_23;SG_3;SG_18;SG_9;SG_23;SG_3;SG_18;SG_9
148|37|PRPH|43|86.0000|SG_11;SG_22;SG_5;SG_18;SG_11;SG_22;SG_5;SG_18
149|68|KRYS|79|86.1000|SG_11;SG_35;SG_21;SG_3;SG_39;SG_11;SG_35;SG_21;SG_3;SG_39
150|31|GOCO|36|86.1000|SG_35;SG_21;SG_4;SG_10;SG_35;SG_21;SG_4;SG_10
151|56|CRVL|65|86.2000|SG_44;SG_35;SG_3;SG_10;SG_44;SG_35;SG_3;SG_10
152|44|OSUR|51|86.3000|SG_11;SG_4;SG_26;SG_18;SG_11;SG_4;SG_26;SG_18
153|44|FFBC|51|86.3000|SG_3;SG_22;SG_17;SG_10;SG_3;SG_22;SG_17;SG_10
154|44|FFIC|51|86.3000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
155|57|PLBC|66|86.4000|SG_35;SG_41;SG_17;SG_5;SG_10;SG_35;SG_41;SG_17;SG_5;SG_10
156|51|LITE|59|86.4000|SG_14;SG_21;SG_24;SG_3;SG_14;SG_21;SG_24;SG_3
157|51|NCNO|59|86.4000|SG_14;SG_21;SG_3;SG_22;SG_14;SG_21;SG_3;SG_22
158|45|HDSN|52|86.5000|SG_4;SG_22;SG_17;SG_7;SG_4;SG_22;SG_17;SG_7
159|45|LGIH|52|86.5000|SG_23;SG_3;SG_18;SG_9;SG_23;SG_3;SG_18;SG_9
160|13|JFU|15|86.7000|SG_14;SG_21;SG_5;SG_14;SG_21;SG_5
161|52|NTRA|60|86.7000|SG_11;SG_21;SG_23;SG_3;SG_11;SG_21;SG_23;SG_3
162|26|IPGP|30|86.7000|SG_14;SG_3;SG_14;SG_3
163|46|FLNT|53|86.8000|SG_14;SG_21;SG_23;SG_5;SG_14;SG_21;SG_23;SG_5
164|46|NEOG|53|86.8000|SG_11;SG_21;SG_3;SG_22;SG_11;SG_21;SG_3;SG_22
165|53|PRFT|61|86.9000|SG_14;SG_23;SG_3;SG_18;SG_14;SG_23;SG_3;SG_18
166|53|PGC|61|86.9000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
167|80|KYMR|92|87.0000|SG_11;SG_45;SG_35;SG_21;SG_4;SG_39;SG_11;SG_45;SG_35;SG_21;SG_4;SG_39
168|80|POWL|92|87.0000|SG_44;SG_45;SG_35;SG_4;SG_41;SG_12;SG_18;SG_39;SG_44;SG_45;SG_35;SG_4;SG_41;SG_12;SG_18;SG_39
169|41|QRHC|47|87.2000|SG_21;SG_23;SG_12;SG_5;SG_21;SG_23;SG_12;SG_5
170|41|IPAR|47|87.2000|SG_3;SG_22;SG_19;SG_9;SG_3;SG_22;SG_19;SG_9
171|41|OLLI|47|87.2000|SG_35;SG_3;SG_19;SG_9;SG_35;SG_3;SG_19;SG_9
172|48|INTC|55|87.3000|SG_14;SG_21;SG_22;SG_2;SG_14;SG_21;SG_22;SG_2
173|62|NKTX|71|87.3000|SG_11;SG_35;SG_21;SG_5;SG_39;SG_11;SG_35;SG_21;SG_5;SG_39
174|56|KLAC|64|87.5000|SG_35;SG_14;SG_41;SG_18;SG_39;SG_2;SG_35;SG_14;SG_41;SG_18;SG_39;SG_2
175|49|PTEN|56|87.5000|SG_3;SG_22;SG_17;SG_7;SG_3;SG_22;SG_17;SG_7
176|49|NVCR|56|87.5000|SG_11;SG_21;SG_24;SG_3;SG_11;SG_21;SG_24;SG_3
177|63|GRVY|72|87.5000|SG_44;SG_35;SG_14;SG_4;SG_17;SG_44;SG_35;SG_14;SG_4;SG_17
178|42|JBSS|48|87.5000|SG_4;SG_22;SG_18;SG_9;SG_4;SG_22;SG_18;SG_9
179|35|PGEN|40|87.5000|SG_11;SG_21;SG_22;SG_5;SG_11;SG_21;SG_22;SG_5
180|35|MBIO|40|87.5000|SG_11;SG_6;SG_21;SG_23;SG_11;SG_6;SG_21;SG_23
181|49|MAT|56|87.5000|SG_23;SG_3;SG_19;SG_9;SG_23;SG_3;SG_19;SG_9
182|57|FIBK|65|87.7000|SG_3;SG_22;SG_10;SG_18;SG_3;SG_22;SG_10;SG_18
183|50|MDVL|57|87.7000|SG_11;SG_6;SG_35;SG_21;SG_39;SG_11;SG_6;SG_35;SG_21;SG_39
184|50|LRCX|57|87.7000|SG_14;SG_23;SG_18;SG_2;SG_14;SG_23;SG_18;SG_2
185|43|FUNC|49|87.8000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
186|43|LUNG|49|87.8000|SG_11;SG_21;SG_4;SG_22;SG_11;SG_21;SG_4;SG_22
187|36|MVIS|41|87.8000|SG_35;SG_14;SG_21;SG_4;SG_35;SG_14;SG_21;SG_4
188|58|OPCH|66|87.9000|SG_11;SG_23;SG_3;SG_18;SG_11;SG_23;SG_3;SG_18
189|51|PLAB|58|87.9000|SG_14;SG_4;SG_22;SG_18;SG_14;SG_4;SG_22;SG_18
190|51|GLDD|58|87.9000|SG_21;SG_4;SG_23;SG_12;SG_21;SG_4;SG_23;SG_12
191|51|QCRH|58|87.9000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
192|66|NVMI|75|88.0000|SG_45;SG_14;SG_3;SG_22;SG_18;SG_45;SG_14;SG_3;SG_22;SG_18
193|66|FNLC|75|88.0000|SG_35;SG_41;SG_17;SG_5;SG_10;SG_35;SG_41;SG_17;SG_5;SG_10
194|44|FMBH|50|88.0000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
195|44|FUSN|50|88.0000|SG_11;SG_21;SG_22;SG_5;SG_11;SG_21;SG_22;SG_5
196|59|ICHR|67|88.1000|SG_14;SG_4;SG_23;SG_18;SG_14;SG_4;SG_23;SG_18
197|52|HBT|59|88.1000|SG_4;SG_22;SG_10;SG_18;SG_4;SG_22;SG_10;SG_18
198|52|ORTX|59|88.1000|SG_11;SG_21;SG_22;SG_5;SG_11;SG_21;SG_22;SG_5
199|45|HTBK|51|88.2000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
200|45|INO|51|88.2000|SG_11;SG_21;SG_22;SG_5;SG_11;SG_21;SG_22;SG_5
201|45|PLMR|51|88.2000|SG_4;SG_22;SG_10;SG_18;SG_4;SG_22;SG_10;SG_18
202|60|HCCI|68|88.2000|SG_45;SG_4;SG_22;SG_12;SG_18;SG_45;SG_4;SG_22;SG_12;SG_18
203|45|PFC|51|88.2000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
204|60|GERN|68|88.2000|SG_11;SG_21;SG_4;SG_22;SG_11;SG_21;SG_4;SG_22
205|53|FBNC|60|88.3000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
206|53|NBN|60|88.3000|SG_4;SG_22;SG_17;SG_10;SG_4;SG_22;SG_17;SG_10
207|53|PFMT|60|88.3000|SG_21;SG_22;SG_12;SG_5;SG_21;SG_22;SG_12;SG_5
208|38|KNSL|43|88.4000|SG_3;SG_22;SG_19;SG_10;SG_3;SG_22;SG_19;SG_10
209|69|PXLW|78|88.5000|SG_44;SG_45;SG_35;SG_14;SG_21;SG_5;SG_44;SG_45;SG_35;SG_14;SG_21;SG_5
210|54|FLGT|61|88.5000|SG_11;SG_35;SG_21;SG_4;SG_11;SG_35;SG_21;SG_4
211|54|GASS|61|88.5000|SG_22;SG_17;SG_12;SG_5;SG_22;SG_17;SG_12;SG_5
212|54|LEGN|61|88.5000|SG_11;SG_21;SG_22;SG_2;SG_11;SG_21;SG_22;SG_2
213|62|QNST|70|88.6000|SG_44;SG_35;SG_14;SG_21;SG_4;SG_39;SG_44;SG_35;SG_14;SG_21;SG_4;SG_39
214|39|METC|44|88.6000|SG_4;SG_22;SG_17;SG_7;SG_4;SG_22;SG_17;SG_7
215|55|JAMF|62|88.7000|SG_14;SG_21;SG_23;SG_3;SG_14;SG_21;SG_23;SG_3
216|55|OFIX|62|88.7000|SG_11;SG_21;SG_4;SG_22;SG_11;SG_21;SG_4;SG_22
217|63|HCAT|71|88.7000|SG_11;SG_35;SG_21;SG_4;SG_39;SG_11;SG_35;SG_21;SG_4;SG_39
218|63|MDB|71|88.7000|SG_14;SG_21;SG_24;SG_2;SG_14;SG_21;SG_24;SG_2
219|95|LASR|107|88.8000|SG_44;SG_45;SG_35;SG_14;SG_21;SG_4;SG_39;SG_44;SG_45;SG_35;SG_14;SG_21;SG_4;SG_39
220|48|ON|54|88.9000|SG_14;SG_23;SG_18;SG_2;SG_14;SG_23;SG_18;SG_2
221|40|MYFW|45|88.9000|SG_22;SG_5;SG_10;SG_18;SG_22;SG_5;SG_10;SG_18
222|56|INDB|63|88.9000|SG_3;SG_22;SG_17;SG_10;SG_3;SG_22;SG_17;SG_10
223|40|ODFL|45|88.9000|SG_22;SG_12;SG_19;SG_2;SG_22;SG_12;SG_19;SG_2
224|48|GIII|54|88.9000|SG_21;SG_4;SG_22;SG_9;SG_21;SG_4;SG_22;SG_9
225|49|FBIZ|55|89.1000|SG_22;SG_17;SG_5;SG_10;SG_22;SG_17;SG_5;SG_10
226|50|INMD|56|89.3000|SG_11;SG_53;SG_3;SG_18;SG_11;SG_53;SG_3;SG_18
227|67|NRIX|75|89.3000|SG_11;SG_35;SG_21;SG_4;SG_39;SG_11;SG_35;SG_21;SG_4;SG_39
228|67|OVLY|75|89.3000|SG_35;SG_41;SG_17;SG_5;SG_10;SG_35;SG_41;SG_17;SG_5;SG_10
229|42|GOOGL|47|89.4000|SG_45;SG_14;SG_22;SG_18;SG_45;SG_14;SG_22;SG_18
230|51|GRTS|57|89.5000|SG_11;SG_21;SG_22;SG_5;SG_11;SG_21;SG_22;SG_5
231|51|PBYI|57|89.5000|SG_11;SG_35;SG_5;SG_19;SG_39;SG_11;SG_35;SG_5;SG_19;SG_39
232|68|LKFN|76|89.5000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_10;SG_18;SG_39
