|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
13|49|CLXT|66|74.2000|SG_38;SG_35;SG_21;SG_23;SG_5;SG_42;SG_9;SG_38;SG_21;SG_23;SG_5;SG_9
14|32|COHR|43|74.4000|SG_14;SG_21;SG_3;SG_22;SG_42;SG_39;SG_35;SG_14;SG_21;SG_3;SG_22;SG_42;SG_39
15|38|CSTR|51|74.5000|SG_38;SG_35;SG_4;SG_48;SG_22;SG_10;SG_18;SG_47;SG_38;SG_35;SG_4;SG_41;SG_48;SG_22;SG_10;SG_18;SG_47
16|57|AMEH|76|75.0000|SG_11;SG_20;SG_35;SG_37;SG_3;SG_22;SG_43;SG_42;SG_11;SG_20;SG_35;SG_37;SG_3;SG_22;SG_43;SG_42
17|69|CHNR|92|75.0000|SG_6;SG_35;SG_37;SG_22;SG_7;SG_42;SG_18;SG_6;SG_35;SG_37;SG_22;SG_7;SG_42;SG_18
18|42|ABTX|56|75.0000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
19|15|ADBE|20|75.0000|SG_20;SG_46;SG_47;SG_20;SG_46;SG_47
20|38|BATRK|50|76.0000|SG_35;SG_14;SG_21;SG_4;SG_26;SG_42;SG_39;SG_35;SG_14;SG_4;SG_26;SG_42;SG_39
21|54|ARCB|71|76.1000|SG_35;SG_41;SG_3;SG_22;SG_12;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_12;SG_18;SG_39
22|51|EBTC|67|76.1000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
23|42|CUBA|55|76.4000|SG_6;SG_37;SG_26;SG_10;SG_6;SG_35;SG_21;SG_41;SG_37;SG_26
24|36|AGMH|47|76.6000|SG_14;SG_21;SG_37;SG_25;SG_5;SG_42;SG_35;SG_14;SG_21;SG_37;SG_25;SG_5;SG_42
25|59|BSQR|77|76.6000|SG_6;SG_35;SG_14;SG_37;SG_25;SG_42;SG_6;SG_35;SG_14;SG_21;SG_37;SG_25;SG_42
26|66|APLS|86|76.7000|SG_11;SG_35;SG_21;SG_48;SG_26;SG_3;SG_49;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_48;SG_26;SG_3;SG_49;SG_43;SG_42;SG_39;SG_47
27|33|CIZN|43|76.7000|SG_35;SG_37;SG_22;SG_5;SG_18;SG_35;SG_41;SG_37;SG_22;SG_5;SG_10;SG_18
28|53|DMLP|69|76.8000|SG_35;SG_4;SG_41;SG_37;SG_25;SG_7;SG_18;SG_37;SG_25;SG_7;SG_18
29|20|ASML|26|76.9000|SG_20;SG_34;SG_20;SG_34
30|50|ACAD|65|76.9000|SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39
31|47|DORM|61|77.0000|SG_35;SG_25;SG_3;SG_42;SG_18;SG_9;SG_39;SG_35;SG_25;SG_3;SG_42;SG_18;SG_9;SG_39
32|37|BIDU|48|77.1000|SG_14;SG_22;SG_32;SG_42;SG_18;SG_39;SG_2;SG_14;SG_32;SG_42;SG_18;SG_39;SG_2
33|61|CPIX|79|77.2000|SG_38;SG_11;SG_6;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_6;SG_35;SG_21;SG_48;SG_25;SG_43;SG_42
34|78|DOGZ|101|77.2000|SG_21;SG_37;SG_22;SG_32;SG_5;SG_42;SG_9;SG_37;SG_32;SG_5;SG_42;SG_9
35|51|ARQT|66|77.3000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_48;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47
36|68|CLNE|88|77.3000|SG_38;SG_35;SG_21;SG_3;SG_22;SG_7;SG_42;SG_38;SG_21;SG_3;SG_22;SG_7;SG_42
37|48|ACLS|62|77.4000|SG_35;SG_14;SG_4;SG_22;SG_42;SG_19;SG_39;SG_35;SG_14;SG_4;SG_22;SG_42;SG_19;SG_46;SG_39
38|48|ATRO|62|77.4000|SG_35;SG_21;SG_4;SG_22;SG_12;SG_42;SG_39;SG_35;SG_21;SG_4;SG_22;SG_12;SG_42;SG_39
39|79|ABIO|102|77.5000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42
40|69|DRTT|89|77.5000|SG_35;SG_21;SG_26;SG_12;SG_5;SG_42;SG_39;SG_21;SG_26;SG_12;SG_5;SG_42;SG_39
41|52|BLPH|67|77.6000|SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_6;SG_21;SG_25;SG_43;SG_42
42|42|CERE|54|77.8000|SG_11;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39
43|42|BSBK|54|77.8000|SG_35;SG_37;SG_25;SG_5;SG_42;SG_18;SG_37;SG_5;SG_42;SG_18
44|35|CHCO|45|77.8000|SG_35;SG_4;SG_41;SG_25;SG_46;SG_10;SG_18;SG_39;SG_35;SG_4;SG_25;SG_10;SG_18;SG_39
45|42|AMNB|54|77.8000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
46|46|BELFB|59|78.0000|SG_35;SG_14;SG_41;SG_26;SG_5;SG_18;SG_39;SG_35;SG_14;SG_41;SG_26;SG_5;SG_18;SG_39
47|43|CKPT|55|78.2000|SG_11;SG_35;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
48|72|CDZI|92|78.3000|SG_38;SG_35;SG_21;SG_4;SG_26;SG_7;SG_42;SG_38;SG_35;SG_21;SG_4;SG_26;SG_7;SG_42
49|47|ESTA|60|78.3000|SG_11;SG_35;SG_21;SG_4;SG_23;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_23;SG_43;SG_42;SG_46;SG_39
50|58|EPSN|74|78.4000|SG_35;SG_25;SG_7;SG_5;SG_42;SG_19;SG_39;SG_35;SG_25;SG_7;SG_5;SG_42;SG_19;SG_39
51|40|CRMT|51|78.4000|SG_22;SG_42;SG_18;SG_9;SG_39;SG_35;SG_4;SG_22;SG_42;SG_18;SG_9;SG_39
52|84|ELTK|107|78.5000|SG_6;SG_14;SG_37;SG_33;SG_42;SG_18;SG_6;SG_14;SG_37;SG_33;SG_22;SG_42;SG_18
53|11|BWACU|14|78.6000|SG_35;SG_21;SG_26;SG_42;SG_10;SG_35;SG_21;SG_37;SG_26;SG_10
54|33|BRLI|42|78.6000|SG_38;SG_21;SG_25;SG_32;SG_5;SG_42;SG_38;SG_25;SG_32;SG_5;SG_42;SG_10
55|44|BOMN|56|78.6000|SG_14;SG_4;SG_22;SG_42;SG_18;SG_39;SG_35;SG_14;SG_4;SG_22;SG_42;SG_18;SG_39
56|55|AQB|70|78.6000|SG_38;SG_21;SG_22;SG_5;SG_42;SG_9;SG_38;SG_35;SG_21;SG_22;SG_5;SG_42;SG_9
57|48|AIKI|61|78.7000|SG_11;SG_35;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
58|67|BSGM|85|78.8000|SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_47;SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_47
59|56|CSCW|71|78.9000|SG_35;SG_14;SG_37;SG_25;SG_5;SG_42;SG_18;SG_14;SG_37;SG_25;SG_5;SG_42;SG_18
60|56|AGRX|71|78.9000|SG_38;SG_11;SG_35;SG_21;SG_48;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_48;SG_22;SG_49;SG_43;SG_5;SG_42
61|60|APOP|76|78.9000|SG_11;SG_37;SG_33;SG_22;SG_43;SG_5;SG_42;SG_11;SG_37;SG_33;SG_22;SG_43;SG_5;SG_42
62|49|CDXC|62|79.0000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42
63|34|BANR|43|79.1000|SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_18;SG_39
64|72|ADI|91|79.1000|SG_35;SG_14;SG_41;SG_48;SG_22;SG_19;SG_46;SG_39;SG_47;SG_2;SG_35;SG_14;SG_41;SG_48;SG_22;SG_19;SG_39;SG_47;SG_2
65|38|BDSI|48|79.2000|SG_11;SG_35;SG_4;SG_22;SG_43;SG_42;SG_18;SG_39;SG_11;SG_35;SG_4;SG_22;SG_43;SG_42;SG_18;SG_39
66|38|BCBP|48|79.2000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_47;SG_38;SG_35;SG_22;SG_5;SG_18;SG_47
67|57|CSTL|72|79.2000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_43;SG_42;SG_39;SG_47
68|84|DBVT|106|79.2000|SG_38;SG_11;SG_21;SG_4;SG_26;SG_43;SG_34;SG_42;SG_38;SG_11;SG_21;SG_4;SG_26;SG_43;SG_34;SG_42
69|50|EKSO|63|79.4000|SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
70|50|ANGO|63|79.4000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_22;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_39
71|85|CSX|107|79.4000|SG_35;SG_41;SG_23;SG_12;SG_18;SG_39;SG_2;SG_35;SG_41;SG_23;SG_12;SG_46;SG_18;SG_39;SG_2
72|35|AMTI|44|79.5000|SG_11;SG_21;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
73|35|ESBK|44|79.5000|SG_35;SG_41;SG_37;SG_22;SG_5;SG_10;SG_18;SG_35;SG_41;SG_37;SG_22;SG_5;SG_10;SG_18
74|74|EBON|93|79.6000|SG_14;SG_21;SG_37;SG_26;SG_32;SG_5;SG_42;SG_14;SG_21;SG_37;SG_26;SG_32;SG_5;SG_42
75|82|DXYN|103|79.6000|SG_38;SG_35;SG_23;SG_5;SG_42;SG_19;SG_9;SG_38;SG_35;SG_23;SG_5;SG_42;SG_19;SG_9
76|67|AXDX|84|79.8000|SG_38;SG_11;SG_35;SG_21;SG_26;SG_43;SG_42;SG_47;SG_38;SG_11;SG_21;SG_4;SG_26;SG_43;SG_42;SG_47
77|56|CAPR|70|80.0000|SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42
78|48|CLDX|60|80.0000|SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39;SG_11;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39
79|64|AVRO|80|80.0000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
80|64|ATRC|80|80.0000|SG_11;SG_35;SG_21;SG_48;SG_3;SG_22;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_21;SG_48;SG_3;SG_22;SG_43;SG_42;SG_46;SG_39;SG_47
81|76|APDN|95|80.0000|SG_38;SG_6;SG_35;SG_21;SG_25;SG_12;SG_42;SG_38;SG_6;SG_35;SG_21;SG_25;SG_12;SG_42
82|64|BDSX|80|80.0000|SG_11;SG_35;SG_21;SG_37;SG_23;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_23;SG_43;SG_5;SG_42
83|40|ARCT|50|80.0000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_22;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_48;SG_22;SG_42;SG_46;SG_39;SG_47
84|85|CRVL|106|80.2000|SG_38;SG_20;SG_35;SG_48;SG_25;SG_3;SG_49;SG_42;SG_46;SG_10;SG_47;SG_38;SG_20;SG_35;SG_48;SG_25;SG_3;SG_49;SG_42;SG_10;SG_47
85|85|AZN|106|80.2000|SG_11;SG_41;SG_37;SG_24;SG_34;SG_19;SG_2;SG_11;SG_37;SG_24;SG_34;SG_19;SG_2
86|81|BLRX|101|80.2000|SG_11;SG_21;SG_37;SG_33;SG_22;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_33;SG_22;SG_43;SG_5;SG_42
87|77|AOSL|96|80.2000|SG_38;SG_35;SG_14;SG_4;SG_48;SG_22;SG_49;SG_42;SG_46;SG_18;SG_47;SG_38;SG_35;SG_14;SG_4;SG_48;SG_22;SG_49;SG_42;SG_18;SG_47
88|61|ACOR|76|80.3000|SG_38;SG_11;SG_35;SG_21;SG_23;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_23;SG_43;SG_5;SG_42
89|49|CLSK|61|80.3000|SG_38;SG_14;SG_21;SG_4;SG_25;SG_42;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42
90|45|AEIS|56|80.4000|SG_35;SG_41;SG_3;SG_22;SG_12;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_12;SG_18;SG_39
91|41|AEYE|51|80.4000|SG_35;SG_14;SG_21;SG_37;SG_22;SG_5;SG_42;SG_46;SG_35;SG_14;SG_21;SG_37;SG_22;SG_5
92|54|BLUE|67|80.6000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
93|79|CJJD|98|80.6000|SG_11;SG_6;SG_37;SG_23;SG_32;SG_43;SG_42;SG_11;SG_6;SG_21;SG_37;SG_23;SG_32;SG_43;SG_42
94|67|CGC|83|80.7000|SG_11;SG_35;SG_21;SG_37;SG_26;SG_3;SG_43;SG_42;SG_11;SG_35;SG_21;SG_37;SG_26;SG_3;SG_43;SG_42
95|67|CHSCO|83|80.7000|SG_35;SG_21;SG_41;SG_37;SG_26;SG_9;SG_35;SG_21;SG_41;SG_37;SG_26;SG_9
96|67|CNSP|83|80.7000|SG_11;SG_6;SG_21;SG_37;SG_22;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42
97|67|CTHR|83|80.7000|SG_38;SG_35;SG_25;SG_5;SG_42;SG_18;SG_9;SG_47;SG_38;SG_25;SG_5;SG_42;SG_46;SG_18;SG_9;SG_47
98|63|EGAN|78|80.8000|SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_19;SG_47;SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_19;SG_47
99|42|ANY|52|80.8000|SG_35;SG_14;SG_21;SG_4;SG_37;SG_22;SG_42;SG_35;SG_14;SG_21;SG_4;SG_37;SG_22;SG_42
100|42|CIDM|52|80.8000|SG_35;SG_14;SG_21;SG_4;SG_37;SG_22;SG_42;SG_35;SG_14;SG_21;SG_4;SG_37;SG_22;SG_42
101|59|CRON|73|80.8000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_3;SG_43;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_3;SG_43;SG_42
102|59|ENG|73|80.8000|SG_38;SG_35;SG_22;SG_12;SG_5;SG_42;SG_38;SG_35;SG_21;SG_22;SG_12;SG_5;SG_42
103|55|CCRN|68|80.9000|SG_35;SG_4;SG_22;SG_12;SG_42;SG_18;SG_39;SG_4;SG_22;SG_12;SG_42;SG_18;SG_39
104|55|DFFN|68|80.9000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
105|72|AKTS|89|80.9000|SG_38;SG_14;SG_21;SG_48;SG_25;SG_49;SG_42;SG_47;SG_38;SG_35;SG_14;SG_21;SG_4;SG_48;SG_25;SG_49;SG_42;SG_46;SG_47
106|34|CASH|42|81.0000|SG_35;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18;SG_39;SG_47;SG_35;SG_4;SG_41;SG_22;SG_18;SG_39;SG_47
107|51|BFIN|63|81.0000|SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_39;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_39
108|51|EH|63|81.0000|SG_38;SG_21;SG_22;SG_32;SG_12;SG_42;SG_38;SG_4;SG_22;SG_32;SG_12;SG_42
109|51|AXTI|63|81.0000|SG_35;SG_14;SG_4;SG_22;SG_42;SG_19;SG_46;SG_39;SG_14;SG_4;SG_22;SG_42;SG_19;SG_39
110|51|ANDE|63|81.0000|SG_35;SG_4;SG_41;SG_24;SG_18;SG_9;SG_39;SG_35;SG_4;SG_41;SG_24;SG_18;SG_9;SG_39
111|64|CNFR|79|81.0000|SG_6;SG_35;SG_37;SG_23;SG_42;SG_10;SG_18;SG_6;SG_35;SG_37;SG_23;SG_42;SG_10;SG_18
112|77|ENLV|95|81.1000|SG_11;SG_21;SG_37;SG_33;SG_25;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_33;SG_25;SG_43;SG_5;SG_42
113|60|CENTA|74|81.1000|SG_35;SG_4;SG_26;SG_42;SG_18;SG_9;SG_39;SG_4;SG_26;SG_42;SG_18;SG_9;SG_39
114|90|CDNA|111|81.1000|SG_11;SG_21;SG_48;SG_25;SG_40;SG_3;SG_49;SG_43;SG_42;SG_47;SG_11;SG_35;SG_21;SG_48;SG_25;SG_40;SG_3;SG_49;SG_43;SG_42;SG_46;SG_47
115|60|AVDL|74|81.1000|SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42;SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42
116|73|CSTE|90|81.1000|SG_38;SG_4;SG_41;SG_33;SG_22;SG_12;SG_18;SG_38;SG_4;SG_41;SG_33;SG_22;SG_12;SG_18
117|43|CNOB|53|81.1000|SG_35;SG_4;SG_41;SG_46;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_10;SG_18;SG_39
118|52|EBC|64|81.2000|SG_38;SG_20;SG_35;SG_25;SG_3;SG_38;SG_20;SG_35;SG_41;SG_25;SG_3;SG_10
119|39|CFFN|48|81.2000|SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39;SG_35;SG_4;SG_25;SG_18;SG_39;SG_47
120|65|CETX|80|81.2000|SG_6;SG_21;SG_37;SG_22;SG_12;SG_42;SG_6;SG_35;SG_21;SG_37;SG_12;SG_42
121|65|CASI|80|81.2000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
122|52|CZNC|64|81.2000|SG_38;SG_35;SG_4;SG_41;SG_48;SG_22;SG_46;SG_18;SG_47;SG_38;SG_35;SG_4;SG_41;SG_48;SG_22;SG_10;SG_18;SG_47
123|26|EFSC|32|81.2000|SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_18;SG_39
124|61|CRVS|75|81.3000|SG_38;SG_11;SG_21;SG_48;SG_25;SG_5;SG_42;SG_47;SG_38;SG_11;SG_35;SG_21;SG_48;SG_25;SG_43;SG_5;SG_42
125|48|BIOC|59|81.4000|SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42
126|88|CBAT|108|81.5000|SG_37;SG_22;SG_32;SG_12;SG_5;SG_42;SG_18;SG_37;SG_22;SG_32;SG_12;SG_5;SG_42;SG_18
127|66|CSIQ|81|81.5000|SG_38;SG_35;SG_14;SG_24;SG_3;SG_42;SG_19;SG_38;SG_35;SG_14;SG_24;SG_3;SG_42;SG_19
128|53|CHNG|65|81.5000|SG_11;SG_35;SG_21;SG_23;SG_3;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_23;SG_3;SG_43;SG_42;SG_39
129|84|ALIM|103|81.6000|SG_38;SG_11;SG_6;SG_35;SG_26;SG_43;SG_42;SG_19;SG_38;SG_11;SG_6;SG_35;SG_26;SG_43;SG_42;SG_19
130|62|BMRN|76|81.6000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_39;SG_2;SG_11;SG_35;SG_21;SG_43;SG_42;SG_39;SG_2
131|49|EDSA|60|81.7000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
132|49|DISCK|60|81.7000|SG_35;SG_14;SG_26;SG_42;SG_18;SG_39;SG_35;SG_14;SG_26;SG_42;SG_18;SG_39
133|58|BLDP|71|81.7000|SG_35;SG_37;SG_3;SG_22;SG_12;SG_42;SG_35;SG_21;SG_37;SG_3;SG_22;SG_12;SG_42
134|67|AZPN|82|81.7000|SG_35;SG_14;SG_40;SG_22;SG_42;SG_19;SG_2;SG_35;SG_14;SG_40;SG_22;SG_42;SG_19;SG_2
135|36|CSSE|44|81.8000|SG_14;SG_21;SG_4;SG_25;SG_42;SG_39;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_39
136|63|DOOO|77|81.8000|SG_35;SG_41;SG_26;SG_3;SG_19;SG_9;SG_39;SG_35;SG_41;SG_26;SG_3;SG_19;SG_9;SG_39
137|45|AINV|55|81.8000|SG_38;SG_35;SG_4;SG_23;SG_18;SG_38;SG_35;SG_23;SG_10;SG_18
138|45|ANIP|55|81.8000|SG_11;SG_21;SG_4;SG_23;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_23;SG_43;SG_42;SG_39
139|45|CPLP|55|81.8000|SG_21;SG_41;SG_37;SG_22;SG_12;SG_5;SG_35;SG_21;SG_37;SG_22;SG_12;SG_5
140|72|ASPS|88|81.8000|SG_38;SG_21;SG_26;SG_34;SG_5;SG_42;SG_10;SG_38;SG_26;SG_34;SG_5;SG_42;SG_10
141|45|BBI|55|81.8000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_46
142|36|AMSF|44|81.8000|SG_4;SG_41;SG_25;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_25;SG_18;SG_39
143|45|BCEL|55|81.8000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_47;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
144|27|AMED|33|81.8000|SG_11;SG_35;SG_3;SG_22;SG_42;SG_18;SG_39;SG_11;SG_3;SG_43;SG_42;SG_18;SG_39
145|63|CVLT|77|81.8000|SG_35;SG_14;SG_21;SG_3;SG_42;SG_46;SG_39;SG_35;SG_14;SG_21;SG_25;SG_3;SG_42;SG_39
146|68|DISH|83|81.9000|SG_14;SG_23;SG_42;SG_46;SG_18;SG_39;SG_2;SG_14;SG_23;SG_42;SG_18;SG_39;SG_2
147|59|CARG|72|81.9000|SG_35;SG_14;SG_48;SG_25;SG_3;SG_49;SG_42;SG_19;SG_39;SG_47;SG_14;SG_48;SG_25;SG_3;SG_42;SG_19;SG_39;SG_47
148|41|CVBF|50|82.0000|SG_41;SG_25;SG_3;SG_10;SG_18;SG_39;SG_41;SG_25;SG_3;SG_10;SG_18;SG_39
149|64|AFMD|78|82.1000|SG_11;SG_21;SG_4;SG_22;SG_43;SG_34;SG_42;SG_39;SG_11;SG_21;SG_4;SG_22;SG_43;SG_34;SG_42;SG_39
150|64|CORT|78|82.1000|SG_11;SG_35;SG_48;SG_25;SG_3;SG_43;SG_42;SG_19;SG_39;SG_47;SG_11;SG_35;SG_48;SG_25;SG_3;SG_43;SG_42;SG_19;SG_39;SG_47
151|87|DADA|106|82.1000|SG_38;SG_21;SG_3;SG_22;SG_32;SG_42;SG_9;SG_38;SG_21;SG_3;SG_22;SG_32;SG_42;SG_9
152|55|DMTK|67|82.1000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
153|55|CHY|67|82.1000|SG_38;SG_4;SG_26;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_26;SG_18
154|55|AXGN|67|82.1000|SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_46;SG_39;SG_11;SG_21;SG_4;SG_22;SG_43;SG_42;SG_39
155|46|BIOL|56|82.1000|SG_11;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42
156|23|COKE|28|82.1000|SG_38;SG_35;SG_41;SG_23;SG_3;SG_9;SG_38;SG_35;SG_23;SG_3;SG_18;SG_9
