|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
24|64|JOBS|89|71.9000|SG_38;SG_25;SG_3;SG_32;SG_12;SG_42;SG_19;SG_38;SG_25;SG_3;SG_32;SG_12;SG_19
25|18|UCL|25|72.0000|SG_35;SG_14;SG_21;SG_37;SG_22;SG_42;SG_35;SG_14;SG_21;SG_22;SG_5
26|31|DFFN|43|72.1000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
27|26|BLI|36|72.2000|SG_11;SG_35;SG_21;SG_22;SG_43;SG_39;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_46;SG_39
28|21|CDAK|29|72.4000|SG_11;SG_35;SG_21;SG_4;SG_22;SG_42;SG_39;SG_11;SG_4;SG_22;SG_43;SG_42;SG_39
29|21|INTG|29|72.4000|SG_35;SG_37;SG_26;SG_5;SG_18;SG_9;SG_35;SG_37;SG_26;SG_42;SG_18;SG_9
30|50|EH|69|72.5000|SG_38;SG_21;SG_22;SG_32;SG_12;SG_42;SG_38;SG_21;SG_4;SG_22;SG_32;SG_12
31|45|GEOS|62|72.6000|SG_35;SG_21;SG_25;SG_7;SG_5;SG_42;SG_39;SG_35;SG_21;SG_25;SG_7;SG_5;SG_39
32|40|PDD|55|72.7000|SG_22;SG_32;SG_9;SG_2;SG_38;SG_32;SG_42;SG_9;SG_2
33|8|BGNE|11|72.7000|SG_22;SG_47;SG_2;SG_2
34|24|ALLK|33|72.7000|SG_11;SG_35;SG_25;SG_3;SG_43;SG_42;SG_39;SG_11;SG_21;SG_25;SG_3;SG_42;SG_39;SG_47
35|35|SGC|48|72.9000|SG_38;SG_4;SG_41;SG_22;SG_18;SG_9;SG_38;SG_35;SG_4;SG_22;SG_9
36|27|CCNE|37|73.0000|SG_38;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18
37|27|NYMX|37|73.0000|SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42
38|49|CLWT|67|73.1000|SG_6;SG_35;SG_37;SG_22;SG_12;SG_19;SG_6;SG_35;SG_37;SG_22;SG_12;SG_42;SG_19
39|30|CTRM|41|73.2000|SG_35;SG_37;SG_22;SG_12;SG_5;SG_42;SG_18;SG_35;SG_37;SG_22;SG_12;SG_5;SG_42
40|22|COKE|30|73.3000|SG_38;SG_35;SG_23;SG_3;SG_9;SG_38;SG_3;SG_18;SG_9
41|33|HSDT|45|73.3000|SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_6;SG_35;SG_25;SG_42;SG_47
42|33|RMTI|45|73.3000|SG_38;SG_11;SG_35;SG_21;SG_23;SG_5;SG_38;SG_11;SG_35;SG_21;SG_23;SG_43;SG_5;SG_42
43|50|MNDO|68|73.5000|SG_14;SG_41;SG_26;SG_33;SG_5;SG_18;SG_41;SG_37;SG_26;SG_33;SG_5;SG_18
44|39|PHAS|53|73.6000|SG_11;SG_35;SG_21;SG_26;SG_43;SG_5;SG_39;SG_11;SG_35;SG_21;SG_26;SG_43;SG_5;SG_39
45|56|CD|76|73.7000|SG_38;SG_14;SG_21;SG_3;SG_22;SG_32;SG_42;SG_38;SG_14;SG_21;SG_3;SG_32;SG_42
46|42|RCM|57|73.7000|SG_11;SG_35;SG_21;SG_48;SG_24;SG_3;SG_49;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_48;SG_24;SG_3;SG_49;SG_43;SG_42;SG_39;SG_47
47|28|STTK|38|73.7000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
48|42|ACTG|57|73.7000|SG_35;SG_21;SG_23;SG_12;SG_5;SG_42;SG_39;SG_23;SG_12;SG_5;SG_42;SG_39
49|31|SPNE|42|73.8000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
50|34|ALNA|46|73.9000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5
51|51|PMD|69|73.9000|SG_38;SG_11;SG_6;SG_21;SG_22;SG_43;SG_42;SG_38;SG_11;SG_6;SG_35;SG_21;SG_22;SG_43;SG_42
52|20|CABA|27|74.1000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
53|26|ETTX|35|74.3000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_25;SG_43;SG_5
54|58|PTON|78|74.4000|SG_21;SG_48;SG_22;SG_49;SG_9;SG_39;SG_47;SG_2;SG_35;SG_21;SG_48;SG_22;SG_49;SG_9;SG_39;SG_47;SG_2
55|29|TSHA|39|74.4000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
56|32|GIGM|43|74.4000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_25;SG_42;SG_6;SG_14;SG_21;SG_37;SG_42
57|38|SIFY|51|74.5000|SG_35;SG_14;SG_37;SG_23;SG_42;SG_19;SG_14;SG_4;SG_37;SG_23;SG_42;SG_19
58|44|GSMG|59|74.6000|SG_14;SG_37;SG_32;SG_5;SG_18;SG_14;SG_37;SG_22;SG_32;SG_5;SG_18
59|39|USAP|52|75.0000|SG_35;SG_21;SG_22;SG_7;SG_5;SG_42;SG_39;SG_35;SG_21;SG_22;SG_7;SG_5;SG_42;SG_39
60|6|VBFC|8|75.0000|SG_35;SG_37;SG_18;SG_35;SG_37;SG_10
61|42|AVNW|56|75.0000|SG_35;SG_14;SG_4;SG_25;SG_17;SG_42;SG_39;SG_35;SG_14;SG_4;SG_17;SG_42;SG_39
62|42|RAIL|56|75.0000|SG_38;SG_21;SG_26;SG_12;SG_5;SG_38;SG_35;SG_21;SG_26;SG_12;SG_5;SG_42
63|36|HOTH|48|75.0000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_37;SG_25
64|15|SSBI|20|75.0000|SG_35;SG_37;SG_10;SG_18;SG_35;SG_41;SG_37;SG_22;SG_5;SG_10
65|21|SCWX|28|75.0000|SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_39;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_39
66|18|GNTY|24|75.0000|SG_38;SG_35;SG_4;SG_41;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
67|39|HYRE|52|75.0000|SG_35;SG_21;SG_12;SG_5;SG_42;SG_39;SG_35;SG_21;SG_22;SG_12;SG_5;SG_39
68|39|SMIT|52|75.0000|SG_38;SG_6;SG_35;SG_14;SG_23;SG_42;SG_38;SG_6;SG_35;SG_14;SG_21;SG_23;SG_42
69|21|AVGR|28|75.0000|SG_11;SG_21;SG_37;SG_22;SG_43;SG_5;SG_21;SG_37;SG_22;SG_43;SG_5;SG_42
70|30|APLT|40|75.0000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39
71|43|PUYI|57|75.4000|SG_21;SG_37;SG_25;SG_32;SG_42;SG_10;SG_21;SG_37;SG_25;SG_32;SG_42;SG_10
72|40|EML|53|75.5000|SG_38;SG_35;SG_41;SG_23;SG_12;SG_5;SG_18;SG_38;SG_35;SG_41;SG_23;SG_12;SG_5
73|40|MTLS|53|75.5000|SG_38;SG_14;SG_4;SG_22;SG_34;SG_38;SG_14;SG_21;SG_4;SG_22;SG_34;SG_42
74|37|SINT|49|75.5000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_22
75|37|BSQR|49|75.5000|SG_6;SG_35;SG_14;SG_37;SG_25;SG_42;SG_6;SG_14;SG_21;SG_37;SG_25;SG_42
76|37|EVGN|49|75.5000|SG_11;SG_21;SG_37;SG_33;SG_22;SG_43;SG_5;SG_42;SG_11;SG_37;SG_33;SG_22;SG_43;SG_5
77|37|ENTG|49|75.5000|SG_20;SG_35;SG_14;SG_41;SG_25;SG_46;SG_39;SG_47;SG_2;SG_20;SG_35;SG_14;SG_41;SG_25;SG_39;SG_2
78|34|QRTEB|45|75.6000|SG_37;SG_26;SG_17;SG_5;SG_9;SG_35;SG_37;SG_26;SG_17;SG_5;SG_9
79|31|VIVO|41|75.6000|SG_11;SG_35;SG_4;SG_40;SG_22;SG_43;SG_42;SG_18;SG_11;SG_35;SG_4;SG_40;SG_22;SG_43;SG_42;SG_18
80|31|ETNB|41|75.6000|SG_11;SG_35;SG_4;SG_22;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_39;SG_47
81|31|ADXS|41|75.6000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
82|31|DYN|41|75.6000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_42;SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42
83|31|CALA|41|75.6000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_39
84|28|POAI|37|75.7000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_5;SG_11;SG_35;SG_37;SG_25;SG_43;SG_5;SG_42
85|28|XSPA|37|75.7000|SG_35;SG_21;SG_48;SG_37;SG_5;SG_42;SG_9;SG_35;SG_21;SG_22;SG_5;SG_42;SG_9
86|28|LOGC|37|75.7000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_22;SG_43;SG_5;SG_42;SG_46
87|50|BWAY|66|75.8000|SG_38;SG_11;SG_21;SG_26;SG_33;SG_5;SG_42;SG_38;SG_11;SG_26;SG_33;SG_43;SG_5
88|25|ENTA|33|75.8000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_47
89|22|BUSE|29|75.9000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_4;SG_41;SG_22;SG_10
90|19|HBMD|25|76.0000|SG_38;SG_35;SG_4;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_22;SG_42;SG_10;SG_18
91|19|ADBE|25|76.0000|SG_20;SG_14;SG_42;SG_39;SG_47;SG_20;SG_14;SG_46;SG_39
92|38|SUNS|50|76.0000|SG_41;SG_37;SG_26;SG_5;SG_10;SG_18;SG_35;SG_41;SG_37;SG_26;SG_10;SG_18
93|35|HURN|46|76.1000|SG_22;SG_12;SG_19;SG_39;SG_35;SG_4;SG_48;SG_12;SG_42;SG_19;SG_39
94|32|NDRA|42|76.2000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
95|32|CARE|42|76.2000|SG_38;SG_4;SG_25;SG_49;SG_42;SG_10;SG_38;SG_35;SG_21;SG_4;SG_48;SG_25;SG_49;SG_10
96|32|ATHX|42|76.2000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42
97|45|AXNX|59|76.3000|SG_11;SG_35;SG_21;SG_25;SG_40;SG_3;SG_43;SG_11;SG_21;SG_25;SG_40;SG_3;SG_43;SG_42
98|29|ACLS|38|76.3000|SG_14;SG_4;SG_19;SG_46;SG_39;SG_35;SG_14;SG_4;SG_22;SG_42;SG_19;SG_39
99|42|KALU|55|76.4000|SG_35;SG_21;SG_41;SG_48;SG_23;SG_40;SG_7;SG_47;SG_35;SG_4;SG_41;SG_48;SG_23;SG_40;SG_49;SG_7;SG_47
100|39|CRBP|51|76.5000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
101|26|FENC|34|76.5000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
102|49|CALT|64|76.6000|SG_11;SG_21;SG_4;SG_37;SG_26;SG_34;SG_11;SG_4;SG_37;SG_26;SG_43;SG_34;SG_42
103|85|MFH|111|76.6000|SG_6;SG_21;SG_37;SG_25;SG_32;SG_42;SG_9;SG_6;SG_21;SG_37;SG_25;SG_32;SG_9
104|56|TC|73|76.7000|SG_6;SG_14;SG_37;SG_32;SG_6;SG_14;SG_21;SG_37;SG_22;SG_32;SG_42
105|60|ELTK|78|76.9000|SG_6;SG_14;SG_37;SG_33;SG_22;SG_42;SG_6;SG_14;SG_37;SG_33;SG_22;SG_42;SG_18
106|30|CODX|39|76.9000|SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42;SG_18;SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_18
107|40|USAU|52|76.9000|SG_35;SG_21;SG_37;SG_25;SG_7;SG_42;SG_21;SG_37;SG_25;SG_7;SG_5;SG_42
108|10|BIIB|13|76.9000|SG_35;SG_18;SG_39;SG_2;SG_11;SG_35;SG_42;SG_18;SG_2
109|40|ALLT|52|76.9000|SG_14;SG_21;SG_4;SG_33;SG_25;SG_39;SG_14;SG_21;SG_4;SG_33;SG_25;SG_39
110|20|PLBC|26|76.9000|SG_38;SG_41;SG_22;SG_5;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
111|37|TRVN|48|77.1000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
112|37|RADI|48|77.1000|SG_14;SG_21;SG_4;SG_24;SG_42;SG_39;SG_35;SG_14;SG_21;SG_4;SG_24;SG_42;SG_39
113|37|HELE|48|77.1000|SG_40;SG_22;SG_49;SG_19;SG_9;SG_35;SG_48;SG_40;SG_3;SG_22;SG_42;SG_19;SG_9
114|64|HZNP|83|77.1000|SG_11;SG_20;SG_48;SG_22;SG_43;SG_34;SG_42;SG_46;SG_39;SG_2;SG_11;SG_20;SG_48;SG_22;SG_43;SG_34;SG_42;SG_39;SG_2
115|27|CLSD|35|77.1000|SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_46;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_47
116|27|LHCG|35|77.1000|SG_35;SG_3;SG_43;SG_42;SG_19;SG_39;SG_11;SG_35;SG_25;SG_3;SG_43;SG_42;SG_19
117|17|LORL|22|77.3000|SG_35;SG_14;SG_4;SG_25;SG_18;SG_39;SG_14;SG_4;SG_25;SG_42;SG_18;SG_39
118|41|GALT|53|77.4000|SG_11;SG_35;SG_21;SG_48;SG_37;SG_22;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_48;SG_37;SG_22;SG_43;SG_5;SG_42;SG_47
119|55|RKDA|71|77.5000|SG_6;SG_37;SG_22;SG_7;SG_19;SG_6;SG_37;SG_22;SG_7;SG_42;SG_19
120|55|STLD|71|77.5000|SG_35;SG_41;SG_22;SG_7;SG_18;SG_39;SG_2;SG_41;SG_22;SG_7;SG_18;SG_39;SG_2
121|31|ORRF|40|77.5000|SG_38;SG_35;SG_41;SG_5;SG_10;SG_18;SG_47;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_47
122|31|CERE|40|77.5000|SG_11;SG_25;SG_3;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39
123|45|AERI|58|77.6000|SG_35;SG_21;SG_4;SG_26;SG_40;SG_43;SG_42;SG_11;SG_35;SG_4;SG_26;SG_40;SG_43
124|45|CGEN|58|77.6000|SG_38;SG_11;SG_4;SG_33;SG_25;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_33;SG_25;SG_43;SG_42
125|52|PULM|67|77.6000|SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_6;SG_21;SG_25;SG_43;SG_42
126|52|EPSN|67|77.6000|SG_35;SG_25;SG_7;SG_5;SG_42;SG_19;SG_39;SG_35;SG_25;SG_7;SG_5;SG_42;SG_19;SG_39
127|35|UFPI|45|77.8000|SG_35;SG_41;SG_3;SG_22;SG_7;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_7;SG_46;SG_18
128|42|ABTX|54|77.8000|SG_38;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_10;SG_18
129|28|AEHR|36|77.8000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_48;SG_25;SG_49;SG_42;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_49
130|28|MDIA|36|77.8000|SG_38;SG_14;SG_21;SG_26;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_26;SG_42
131|49|MGIC|63|77.8000|SG_38;SG_14;SG_4;SG_41;SG_33;SG_22;SG_19;SG_38;SG_14;SG_4;SG_41;SG_33;SG_22;SG_19
132|35|ADMS|45|77.8000|SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_42;SG_39
133|35|GILD|45|77.8000|SG_11;SG_41;SG_24;SG_18;SG_39;SG_2;SG_11;SG_35;SG_24;SG_18;SG_39;SG_2
134|21|MOSY|27|77.8000|SG_35;SG_14;SG_21;SG_37;SG_25;SG_5;SG_37;SG_25;SG_5
135|60|BRQS|77|77.9000|SG_14;SG_21;SG_37;SG_25;SG_32;SG_5;SG_42;SG_14;SG_21;SG_37;SG_25;SG_32;SG_5
136|60|ADES|77|77.9000|SG_38;SG_35;SG_22;SG_17;SG_12;SG_5;SG_38;SG_35;SG_22;SG_17;SG_12;SG_5
137|53|LBTYA|68|77.9000|SG_14;SG_22;SG_17;SG_34;SG_42;SG_39;SG_2;SG_14;SG_17;SG_34;SG_42;SG_39;SG_2
138|46|OTEX|59|78.0000|SG_35;SG_14;SG_41;SG_23;SG_19;SG_39;SG_2;SG_35;SG_14;SG_41;SG_23;SG_19;SG_39;SG_2
139|46|AYRO|59|78.0000|SG_38;SG_35;SG_21;SG_25;SG_5;SG_9;SG_38;SG_35;SG_48;SG_25;SG_5;SG_42;SG_9
140|64|GLG|82|78.0000|SG_37;SG_25;SG_32;SG_12;SG_5;SG_42;SG_18;SG_37;SG_25;SG_32;SG_12;SG_5;SG_42;SG_18
141|32|GEVO|41|78.0000|SG_38;SG_35;SG_21;SG_4;SG_22;SG_7;SG_42;SG_38;SG_35;SG_21;SG_4;SG_22;SG_7;SG_42
142|32|REGI|41|78.0000|SG_35;SG_3;SG_22;SG_7;SG_46;SG_18;SG_39;SG_35;SG_3;SG_22;SG_7;SG_18;SG_39
143|50|ARTL|64|78.1000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43
144|18|ACEVU|23|78.3000|SG_21;SG_37;SG_26;SG_42;SG_10;SG_35;SG_21;SG_37;SG_26;SG_42;SG_10
145|36|UPLD|46|78.3000|SG_35;SG_14;SG_21;SG_4;SG_24;SG_42;SG_46;SG_39;SG_35;SG_14;SG_21;SG_4;SG_24;SG_42;SG_39
146|18|IDEX|23|78.3000|SG_35;SG_14;SG_21;SG_4;SG_37;SG_22;SG_35;SG_14;SG_21;SG_4;SG_37;SG_22
147|36|BCDA|46|78.3000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
148|36|CLFD|46|78.3000|SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_19;SG_46;SG_38;SG_35;SG_14;SG_4;SG_25;SG_42;SG_19
149|65|YI|83|78.3000|SG_11;SG_21;SG_4;SG_37;SG_23;SG_32;SG_43;SG_42;SG_11;SG_21;SG_4;SG_37;SG_23;SG_32;SG_43;SG_42
150|29|HIMX|37|78.4000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_38;SG_35;SG_14;SG_4;SG_41;SG_22;SG_18
151|29|IRIX|37|78.4000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42
152|29|SSKN|37|78.4000|SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_22;SG_5;SG_42
153|40|EPAY|51|78.4000|SG_35;SG_14;SG_21;SG_4;SG_48;SG_22;SG_42;SG_46;SG_39;SG_35;SG_14;SG_21;SG_4;SG_48;SG_22;SG_42
154|40|CVGI|51|78.4000|SG_35;SG_4;SG_24;SG_9;SG_39;SG_35;SG_4;SG_24;SG_18;SG_9;SG_39
155|40|MOR|51|78.4000|SG_11;SG_4;SG_37;SG_22;SG_34;SG_42;SG_11;SG_21;SG_4;SG_37;SG_34
156|40|ITOS|51|78.4000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_49;SG_43;SG_42;SG_39;SG_11;SG_21;SG_4;SG_48;SG_49;SG_43;SG_42;SG_39;SG_47
157|33|ALDX|42|78.6000|SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_39;SG_11;SG_35;SG_21;SG_4;SG_22;SG_42;SG_39
158|44|IPAR|56|78.6000|SG_38;SG_35;SG_3;SG_22;SG_19;SG_9;SG_38;SG_35;SG_41;SG_3;SG_22;SG_19;SG_9
159|22|HOMB|28|78.6000|SG_35;SG_48;SG_3;SG_22;SG_10;SG_18;SG_39;SG_47;SG_35;SG_41;SG_48;SG_3;SG_10;SG_47
160|33|SLCT|42|78.6000|SG_38;SG_35;SG_4;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_10;SG_18
161|22|LNSR|28|78.6000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_38;SG_11;SG_35;SG_25;SG_43;SG_5
162|22|CNCE|28|78.6000|SG_38;SG_11;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_25;SG_42
163|11|AMED|14|78.6000|SG_11;SG_35;SG_3;SG_22;SG_42;SG_39;SG_11;SG_3;SG_22;SG_43;SG_39
164|59|RTLR|75|78.7000|SG_35;SG_4;SG_41;SG_23;SG_7;SG_18;SG_39;SG_35;SG_4;SG_41;SG_23;SG_7;SG_18;SG_39
165|37|NEON|47|78.7000|SG_14;SG_21;SG_37;SG_34;SG_5;SG_42;SG_14;SG_37;SG_22;SG_34;SG_5
166|63|NXPI|80|78.8000|SG_20;SG_14;SG_41;SG_25;SG_34;SG_39;SG_2;SG_20;SG_14;SG_25;SG_34;SG_39;SG_2
167|26|SAFT|33|78.8000|SG_35;SG_4;SG_41;SG_48;SG_22;SG_10;SG_39;SG_4;SG_41;SG_48;SG_46;SG_10;SG_18;SG_39
168|52|ALIM|66|78.8000|SG_38;SG_6;SG_35;SG_26;SG_42;SG_19;SG_38;SG_11;SG_6;SG_26;SG_43;SG_42;SG_19
