|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
96|162|BCYC|217|74.7000|SG_50;SG_21;SG_34;SG_22;SG_45;SG_4;SG_46;SG_43;SG_42;SG_11
271|159|BEAM|184|86.4000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_43;SG_42;SG_47;SG_11
231|152|BECN|184|82.6000|SG_3;SG_50;SG_35;SG_12;SG_23;SG_46;SG_48;SG_42;SG_47;SG_40
197|111|BEEM|137|81.0000|SG_50;SG_21;SG_35;SG_38;SG_14;SG_46;SG_5;SG_42
160|84|BFC|107|78.5000|SG_50;SG_35;SG_38;SG_22;SG_4
305|73|BFIN|82|89.0000|SG_50;SG_5;SG_22;SG_35
130|113|BFST|147|76.9000|SG_50;SG_35;SG_38;SG_4;SG_46;SG_48;SG_47;SG_23
250|203|BGNE|241|84.2000|SG_21;SG_35;SG_38;SG_22;SG_45;SG_46;SG_43;SG_42;SG_51;SG_47;SG_11
48|104|BIDU|150|69.3000|SG_32;SG_38;SG_22;SG_14;SG_45;SG_42
154|137|BILI|175|78.3000|SG_3;SG_21;SG_38;SG_32;SG_22;SG_14;SG_42;SG_51
220|151|BLDP|184|82.1000|SG_21;SG_35;SG_12;SG_22;SG_4;SG_37;SG_42;SG_51
22|97|BLDR|151|64.2000|SG_50;SG_35;SG_12;SG_23;SG_46;SG_48;SG_42;SG_47;SG_40
244|198|BLFS|237|83.5000|SG_50;SG_21;SG_35;SG_22;SG_45;SG_4;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
186|182|BLNK|227|80.2000|SG_50;SG_21;SG_35;SG_38;SG_12;SG_22;SG_49;SG_46;SG_5;SG_48;SG_42;SG_47
182|142|BLUE|178|79.8000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
247|67|BMRC|80|83.8000|SG_35;SG_4;SG_38;SG_50
312|152|BNGO|169|89.9000|SG_50;SG_21;SG_35;SG_38;SG_22;SG_46;SG_5;SG_43;SG_42;SG_11
196|111|BNR|137|81.0000|SG_32;SG_21;SG_38;SG_5;SG_43;SG_42;SG_51;SG_11
263|142|BOKF|166|85.5000|SG_3;SG_50;SG_35;SG_38;SG_22;SG_46;SG_48;SG_47
239|104|BOOM|125|83.2000|SG_50;SG_35;SG_22;SG_4;SG_46;SG_48;SG_7;SG_42;SG_47
269|76|BOTJ|88|86.4000|SG_50;SG_35;SG_38;SG_22;SG_6
167|125|BOXL|158|79.1000|SG_50;SG_21;SG_35;SG_14;SG_45;SG_46;SG_37;SG_42;SG_6;SG_23
30|123|BPMC|188|65.4000|SG_3;SG_50;SG_21;SG_35;SG_22;SG_46;SG_43;SG_42;SG_40;SG_11
283|62|BPOP|71|87.3000|SG_3;SG_22;SG_35;SG_50
116|95|BRID|125|76.0000|SG_35;SG_9;SG_22;SG_5;SG_37;SG_42
187|73|BRKL|91|80.2000|SG_50;SG_35;SG_22;SG_4;SG_46
58|116|BRY|164|70.7000|SG_50;SG_35;SG_49;SG_4;SG_46;SG_48;SG_7;SG_47;SG_23
324|63|BSET|67|94.0000|SG_50;SG_9;SG_5;SG_35
218|113|BSRR|138|81.9000|SG_50;SG_35;SG_38;SG_22;SG_46;SG_5;SG_47
209|89|BSVN|109|81.7000|SG_50;SG_35;SG_38;SG_46;SG_5;SG_47
286|91|BWB|104|87.5000|SG_35;SG_38;SG_22;SG_5;SG_42
297|149|BWFG|169|88.2000|SG_50;SG_35;SG_38;SG_22;SG_45;SG_46;SG_5;SG_47
293|153|BZUN|174|87.9000|SG_21;SG_38;SG_32;SG_9;SG_22;SG_45;SG_5;SG_42;SG_51
129|86|CAAS|112|76.8000|SG_32;SG_9;SG_22;SG_5;SG_37;SG_42
194|55|CAC|68|80.9000|SG_4;SG_22;SG_35;SG_50
151|86|CALB|110|78.2000|SG_50;SG_35;SG_38;SG_22;SG_46;SG_5;SG_42;SG_47
306|65|CALM|73|89.0000|SG_3;SG_9;SG_35;SG_50
13|114|CALT|183|62.3000|SG_24;SG_50;SG_21;SG_34;SG_4;SG_43;SG_37;SG_42;SG_11
111|96|CAMT|127|75.6000|SG_3;SG_38;SG_22;SG_14;SG_26;SG_42
134|91|CAN|118|77.1000|SG_50;SG_21;SG_35;SG_38;SG_14;SG_4;SG_42
236|131|CARA|158|82.9000|SG_50;SG_21;SG_35;SG_46;SG_5;SG_43;SG_42;SG_47;SG_11
166|83|CARG|105|79.0000|SG_3;SG_50;SG_35;SG_9;SG_42;SG_40
301|132|CARV|149|88.6000|SG_50;SG_21;SG_35;SG_45;SG_37;SG_42;SG_6
79|61|CASH|83|73.5000|SG_4;SG_22;SG_35;SG_50
254|118|CASI|139|84.9000|SG_21;SG_32;SG_43;SG_37;SG_42;SG_51;SG_6;SG_11
183|75|CATC|94|79.8000|SG_50;SG_35;SG_38;SG_4;SG_46
260|69|CATY|81|85.2000|SG_3;SG_22;SG_35;SG_50
298|98|CBAN|111|88.3000|SG_50;SG_35;SG_38;SG_22;SG_46;SG_5
174|77|CBFV|97|79.4000|SG_50;SG_35;SG_38;SG_22;SG_46;SG_5
228|121|CBNK|147|82.3000|SG_50;SG_35;SG_38;SG_22;SG_45;SG_46;SG_5
138|106|CCB|137|77.4000|SG_50;SG_35;SG_22;SG_4;SG_46;SG_48;SG_42;SG_47
266|126|CCBG|147|85.7000|SG_50;SG_35;SG_38;SG_22;SG_49;SG_4;SG_46;SG_48;SG_47
149|118|CCCC|151|78.1000|SG_50;SG_21;SG_35;SG_22;SG_5;SG_43;SG_42;SG_11
131|133|CCRN|173|76.9000|SG_50;SG_35;SG_22;SG_4;SG_26;SG_43;SG_42;SG_40;SG_11
217|131|CD|160|81.9000|SG_3;SG_32;SG_38;SG_14;SG_45;SG_42;SG_51;SG_23
64|56|CDLX|78|71.8000|SG_50;SG_21;SG_35;SG_14;SG_45;SG_4;SG_46;SG_48;SG_42;SG_47;SG_23
108|157|CDNA|208|75.5000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_48;SG_43;SG_42;SG_47;SG_40;SG_11
290|129|CDNS|147|87.8000|SG_50;SG_35;SG_22;SG_14;SG_46;SG_48;SG_42;SG_47
139|124|CDXC|160|77.5000|SG_21;SG_35;SG_46;SG_5;SG_43;SG_37;SG_42;SG_11
82|85|CDXS|115|73.9000|SG_50;SG_21;SG_35;SG_5;SG_43;SG_42;SG_11
6|102|CEIX|169|60.4000|SG_3;SG_50;SG_35;SG_22;SG_26;SG_46;SG_48;SG_7;SG_47
41|124|CELH|182|68.1000|SG_50;SG_21;SG_35;SG_38;SG_9;SG_46;SG_48;SG_42;SG_47
128|129|CERE|168|76.8000|SG_3;SG_21;SG_35;SG_46;SG_43;SG_42;SG_47;SG_23;SG_11
55|141|CERS|200|70.5000|SG_24;SG_50;SG_21;SG_35;SG_45;SG_4;SG_46;SG_43;SG_42;SG_11
270|114|CEVA|132|86.4000|SG_50;SG_21;SG_35;SG_14;SG_4;SG_46;SG_42
265|96|CFB|112|85.7000|SG_50;SG_35;SG_38;SG_22;SG_4;SG_42
308|116|CFBK|130|89.2000|SG_50;SG_35;SG_38;SG_22;SG_45;SG_5
315|108|CFFI|119|90.8000|SG_50;SG_35;SG_38;SG_22;SG_46;SG_5
233|43|CFFN|52|82.7000|SG_4;SG_35;SG_50
159|113|CFMS|144|78.5000|SG_50;SG_21;SG_35;SG_38;SG_43;SG_42;SG_6;SG_23;SG_11
38|59|CHCI|87|67.8000|SG_35;SG_45;SG_37;SG_42;SG_6
246|113|CHMG|135|83.7000|SG_50;SG_35;SG_38;SG_22;SG_46;SG_5;SG_47
258|102|CHUY|120|85.0000|SG_50;SG_35;SG_9;SG_4;SG_42;SG_40
107|101|CHX|134|75.4000|SG_3;SG_50;SG_35;SG_22;SG_46;SG_7;SG_47;SG_40
90|84|CIVB|113|74.3000|SG_50;SG_35;SG_38;SG_22;SG_45;SG_5
57|77|CLAR|109|70.6000|SG_50;SG_21;SG_35;SG_9;SG_22;SG_4
272|102|CLBK|118|86.4000|SG_50;SG_35;SG_4;SG_37;SG_42;SG_23
93|146|CLDX|196|74.5000|SG_50;SG_21;SG_35;SG_45;SG_4;SG_43;SG_42;SG_40;SG_11
2|52|CLEU|103|50.5000|SG_21;SG_32;SG_9;SG_22;SG_45;SG_37;SG_42;SG_6
81|127|CLLS|172|73.8000|SG_21;SG_38;SG_34;SG_5;SG_43;SG_42;SG_23;SG_11
63|106|CLNE|148|71.6000|SG_50;SG_21;SG_35;SG_38;SG_22;SG_4;SG_7;SG_42
201|99|CLPS|122|81.1000|SG_21;SG_35;SG_22;SG_14;SG_37;SG_42;SG_6
268|151|CLPT|176|85.8000|SG_50;SG_21;SG_35;SG_22;SG_5;SG_43;SG_37;SG_42;SG_11
12|59|CLSK|95|62.1000|SG_50;SG_21;SG_35;SG_38;SG_22;SG_4;SG_42
292|130|CMBM|148|87.8000|SG_50;SG_35;SG_22;SG_14;SG_45;SG_46;SG_5;SG_42
70|79|CMLS|109|72.5000|SG_50;SG_21;SG_35;SG_14;SG_5;SG_42
78|141|CMPS|192|73.4000|SG_21;SG_34;SG_22;SG_45;SG_4;SG_43;SG_37;SG_42;SG_11
281|103|CMTL|118|87.3000|SG_50;SG_21;SG_35;SG_22;SG_14;SG_46;SG_5
245|122|CNDT|146|83.6000|SG_24;SG_50;SG_21;SG_35;SG_14;SG_4;SG_42
157|105|CNOB|134|78.4000|SG_50;SG_35;SG_22;SG_4;SG_46;SG_48;SG_47
72|107|CODX|147|72.8000|SG_50;SG_21;SG_35;SG_38;SG_43;SG_42;SG_6;SG_11
193|148|COGT|183|80.9000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_43;SG_42;SG_40;SG_11
135|163|COHR|211|77.3000|SG_3;SG_50;SG_21;SG_35;SG_14;SG_45;SG_49;SG_46;SG_48;SG_42;SG_47;SG_23
140|69|COKE|89|77.5000|SG_3;SG_35;SG_38;SG_9;SG_22
126|65|COLB|85|76.5000|SG_24;SG_50;SG_3;SG_35;SG_46
264|125|CONN|146|85.6000|SG_24;SG_50;SG_21;SG_35;SG_9;SG_46;SG_5;SG_42
133|94|COOP|122|77.0000|SG_3;SG_50;SG_35;SG_46;SG_42;SG_47
106|104|CORT|138|75.4000|SG_3;SG_50;SG_35;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
23|72|CRESY|112|64.3000|SG_24;SG_35;SG_12;SG_45;SG_4;SG_37
47|103|CRMT|149|69.1000|SG_24;SG_50;SG_35;SG_9;SG_4;SG_46;SG_42;SG_47
205|109|CRNC|134|81.3000|SG_50;SG_21;SG_35;SG_22;SG_14;SG_4;SG_42
120|100|CRNT|131|76.3000|SG_21;SG_22;SG_14;SG_5;SG_37;SG_42
94|149|CRNX|200|74.5000|SG_50;SG_21;SG_35;SG_45;SG_4;SG_46;SG_43;SG_42;SG_40;SG_11
255|180|CRON|212|84.9000|SG_21;SG_35;SG_45;SG_4;SG_46;SG_43;SG_37;SG_42;SG_11
76|143|CROX|195|73.3000|SG_3;SG_50;SG_35;SG_9;SG_49;SG_26;SG_46;SG_48;SG_42;SG_47
178|132|CRSP|166|79.5000|SG_3;SG_50;SG_21;SG_35;SG_46;SG_43;SG_42;SG_11
316|158|CRVL|174|90.8000|SG_3;SG_35;SG_38;SG_26;SG_46;SG_48;SG_42;SG_47
105|106|CRWD|141|75.2000|SG_50;SG_21;SG_35;SG_22;SG_14;SG_46;SG_42
3|69|CSBR|133|51.9000|SG_21;SG_35;SG_5;SG_43;SG_42;SG_11
10|117|CSPI|189|61.9000|SG_35;SG_38;SG_22;SG_14;SG_45;SG_49;SG_46;SG_5;SG_48;SG_47
127|101|CSTE|132|76.5000|SG_21;SG_38;SG_12;SG_22;SG_45;SG_5
61|108|CSTL|152|71.1000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_43;SG_42;SG_47;SG_11
180|78|CSTR|98|79.6000|SG_50;SG_35;SG_38;SG_22;SG_5
280|109|CSWI|125|87.2000|SG_3;SG_50;SG_35;SG_12;SG_22;SG_46;SG_48;SG_47
208|111|CTG|136|81.6000|SG_50;SG_35;SG_38;SG_14;SG_45;SG_5;SG_42
276|93|CTSH|107|86.9000|SG_50;SG_35;SG_22;SG_14;SG_46
35|167|CTSO|248|67.3000|SG_50;SG_21;SG_35;SG_38;SG_22;SG_45;SG_46;SG_5;SG_48;SG_43;SG_42;SG_47;SG_11
185|56|CVBF|70|80.0000|SG_3;SG_50;SG_35;SG_46;SG_48;SG_47
176|81|CVCY|102|79.4000|SG_50;SG_35;SG_38;SG_22;SG_46;SG_5
171|123|CVGI|155|79.4000|SG_50;SG_21;SG_35;SG_38;SG_9;SG_4;SG_42;SG_23
67|88|CVGW|122|72.1000|SG_50;SG_21;SG_35;SG_9;SG_22;SG_4;SG_46
191|62|CVLG|77|80.5000|SG_50;SG_35;SG_12;SG_4;SG_23
282|179|CVLT|205|87.3000|SG_3;SG_50;SG_21;SG_35;SG_14;SG_49;SG_46;SG_48;SG_42;SG_47
146|92|CVLY|118|78.0000|SG_50;SG_35;SG_38;SG_22;SG_46;SG_5
5|68|CVV|118|57.6000|SG_50;SG_35;SG_12;SG_22;SG_45;SG_5;SG_37;SG_42
241|95|CWBC|114|83.3000|SG_50;SG_35;SG_38;SG_45;SG_46;SG_5
26|69|CWCO|106|65.1000|SG_35;SG_38;SG_4;SG_46;SG_7;SG_51
91|143|CXDO|192|74.5000|SG_50;SG_21;SG_35;SG_22;SG_14;SG_45;SG_46;SG_48;SG_37;SG_47;SG_6
74|89|CYRX|122|73.0000|SG_50;SG_21;SG_35;SG_12;SG_4;SG_42;SG_23
249|160|CZNC|190|84.2000|SG_50;SG_35;SG_38;SG_22;SG_49;SG_46;SG_5;SG_48;SG_47
277|121|CZWI|139|87.1000|SG_50;SG_35;SG_38;SG_22;SG_46;SG_5;SG_47
73|97|DADA|133|72.9000|SG_21;SG_32;SG_9;SG_4;SG_37;SG_42;SG_51
0|50|DAKT|134|37.3000|SG_50;SG_35;SG_38;SG_22;SG_14;SG_4;SG_42
153|79|DCOM|101|78.2000|SG_50;SG_35;SG_22;SG_4;SG_46
169|118|DCPH|149|79.2000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_43;SG_42;SG_11
31|119|DDOG|181|65.7000|SG_50;SG_21;SG_35;SG_22;SG_14;SG_49;SG_46;SG_48;SG_42;SG_47
155|112|DGLY|143|78.3000|SG_50;SG_21;SG_35;SG_22;SG_14;SG_37;SG_42;SG_6
39|38|DHC|56|67.9000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_23
287|127|DIOD|145|87.6000|SG_3;SG_50;SG_35;SG_22;SG_14;SG_45;SG_46;SG_42
9|110|DKNG|179|61.5000|SG_24;SG_50;SG_21;SG_35;SG_38;SG_9;SG_46;SG_48;SG_42;SG_47
216|131|DKS|160|81.9000|SG_3;SG_50;SG_35;SG_9;SG_45;SG_26;SG_46;SG_23
267|90|DLHC|105|85.7000|SG_35;SG_12;SG_45;SG_5;SG_42
29|94|DLPN|144|65.3000|SG_21;SG_35;SG_14;SG_37;SG_42;SG_6;SG_23
75|95|DMRC|130|73.1000|SG_50;SG_21;SG_35;SG_38;SG_14;SG_4;SG_46;SG_42
34|83|DMTK|125|66.4000|SG_50;SG_21;SG_35;SG_38;SG_46;SG_5;SG_43;SG_42;SG_11
253|172|DNLI|203|84.7000|SG_3;SG_50;SG_21;SG_35;SG_45;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
190|103|DOYU|128|80.5000|SG_32;SG_38;SG_14;SG_4;SG_42;SG_51
148|117|DRIO|150|78.0000|SG_21;SG_35;SG_38;SG_22;SG_5;SG_43;SG_42;SG_11
202|147|DTIL|181|81.2000|SG_50;SG_21;SG_35;SG_38;SG_46;SG_5;SG_43;SG_42;SG_23;SG_11
8|74|DUO|121|61.2000|SG_21;SG_32;SG_45;SG_37;SG_42;SG_51;SG_6;SG_23
147|177|DVAX|227|78.0000|SG_50;SG_35;SG_22;SG_4;SG_46;SG_48;SG_43;SG_42;SG_47;SG_11
21|93|DWSN|145|64.1000|SG_50;SG_21;SG_35;SG_22;SG_45;SG_46;SG_7;SG_42;SG_6
144|104|DYN|134|77.6000|SG_50;SG_21;SG_35;SG_4;SG_46;SG_43;SG_42;SG_11
229|184|EAR|223|82.5000|SG_50;SG_21;SG_35;SG_49;SG_46;SG_5;SG_48;SG_37;SG_43;SG_42;SG_47;SG_11
95|50|EBC|67|74.6000|SG_3;SG_21;SG_35;SG_50
238|112|EBMT|135|83.0000|SG_50;SG_35;SG_38;SG_22;SG_46;SG_5;SG_48;SG_47
