|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
23|5|STBA|12|41.7000|SG_22;SG_50;SG_18;SG_39;SG_45;SG_4;SG_18;SG_39
24|3|NESR|7|42.9000|SG_4;SG_22;SG_7;SG_39;SG_4;SG_18
25|6|STRT|14|42.9000|SG_22;SG_50;SG_18;SG_9;SG_50;SG_46;SG_18;SG_9;SG_39
26|3|RDCM|7|42.9000|SG_38;SG_45;SG_14;SG_25
27|9|PWFL|21|42.9000|SG_45;SG_14;SG_22;SG_50;SG_42;SG_39;SG_45;SG_14;SG_21;SG_50;SG_42;SG_39
28|6|ORGO|14|42.9000|SG_38;SG_11;SG_45;SG_22;SG_43;SG_42;SG_46;SG_18;SG_38;SG_11;SG_4;SG_22
29|3|PULM|7|42.9000|SG_11;SG_45;SG_6;SG_25;SG_50;SG_43;SG_42
30|3|SNES|7|42.9000|SG_6;SG_21;SG_50;SG_37;SG_25;SG_50
31|3|QQQX|7|42.9000|SG_4;SG_41;SG_10;SG_21;SG_50
32|3|SXTC|7|42.9000|SG_43;SG_42;SG_21;SG_43;SG_42
33|7|SIFY|16|43.8000|SG_4;SG_26;SG_42;SG_45;SG_14;SG_4;SG_26;SG_23;SG_42;SG_19
34|4|NCTY|9|44.4000|SG_45;SG_14;SG_37;SG_42;SG_45;SG_14;SG_21;SG_42
35|4|SRAX|9|44.4000|SG_14;SG_22;SG_14;SG_21;SG_37;SG_42
36|4|EPSN|9|44.4000|SG_45;SG_25;SG_42;SG_39;SG_25;SG_42;SG_39
37|4|PFG|9|44.4000|SG_45;SG_41;SG_50;SG_18;SG_41;SG_22;SG_50
38|4|PDSB|9|44.4000|SG_38;SG_21;SG_25;SG_25;SG_42
39|4|NICK|9|44.4000|SG_38;SG_22;SG_50;SG_42;SG_22;SG_50;SG_42
40|5|SILC|11|45.5000|SG_38;SG_14;SG_4;SG_25;SG_42;SG_38;SG_4;SG_42
41|5|SAL|11|45.5000|SG_22;SG_50;SG_10;SG_18;SG_44;SG_38;SG_41;SG_46
42|5|NVMI|11|45.5000|SG_45;SG_14;SG_3;SG_19;SG_14;SG_22;SG_19;SG_39
43|5|SFT|11|45.5000|SG_21;SG_42;SG_9;SG_38;SG_21;SG_9
44|5|QCOM|11|45.5000|SG_14;SG_48;SG_14;SG_48;SG_50;SG_46;SG_18;SG_39
45|5|NKLA|11|45.5000|SG_21;SG_3;SG_50;SG_42;SG_45;SG_22;SG_50;SG_9
46|5|PAA|11|45.5000|SG_38;SG_3;SG_50;SG_38;SG_21;SG_23;SG_50;SG_7
47|5|OXSQ|11|45.5000|SG_41;SG_17;SG_50;SG_41;SG_37;SG_17;SG_46
48|6|OVBC|13|46.2000|SG_45;SG_41;SG_22;SG_50;SG_46;SG_47;SG_37;SG_50;SG_46;SG_47
49|6|PAAS|13|46.2000|SG_41;SG_3;SG_7;SG_18;SG_41;SG_22;SG_18;SG_39
50|6|PFHD|13|46.2000|SG_42;SG_18;SG_22;SG_50;SG_46;SG_18;SG_39
51|6|ROIC|13|46.2000|SG_45;SG_41;SG_23;SG_3;SG_45;SG_41;SG_23
52|7|LXU|15|46.7000|SG_38;SG_21;SG_4;SG_23;SG_38;SG_21;SG_4;SG_26;SG_7;SG_42
53|8|SBCF|17|47.1000|SG_41;SG_22;SG_50;SG_46;SG_18;SG_45;SG_41;SG_3;SG_22;SG_18;SG_39
54|8|SAGE|17|47.1000|SG_11;SG_50;SG_43;SG_42;SG_11;SG_45;SG_25;SG_17;SG_42;SG_39
55|8|NXGN|17|47.1000|SG_21;SG_4;SG_43;SG_42;SG_39;SG_11;SG_45;SG_21;SG_4;SG_25;SG_50;SG_43;SG_46;SG_39
56|9|AXR|19|47.4000|SG_38;SG_45;SG_48;SG_26;SG_22;SG_50;SG_46;SG_45;SG_48;SG_22;SG_50;SG_42;SG_46
57|7|SBNY|14|50.0000|SG_41;SG_22;SG_50;SG_39;SG_2;SG_41;SG_50;SG_39;SG_2
58|7|PFBC|14|50.0000|SG_45;SG_4;SG_22;SG_50;SG_18;SG_39;SG_45;SG_4;SG_50;SG_39
59|4|NODK|8|50.0000|SG_42;SG_38;SG_4;SG_25;SG_42
60|7|TTI|14|50.0000|SG_21;SG_25;SG_50;SG_7;SG_46;SG_45;SG_21;SG_4;SG_25;SG_50;SG_7
61|8|PSTI|16|50.0000|SG_21;SG_37;SG_22;SG_43;SG_42;SG_44;SG_11;SG_45;SG_22;SG_43;SG_42
62|8|RIDE|16|50.0000|SG_38;SG_21;SG_4;SG_25;SG_46;SG_9;SG_38;SG_45;SG_21;SG_25
63|1|ASML|2|50.0000|SG_14;SG_50
64|9|NIU|18|50.0000|SG_38;SG_45;SG_4;SG_51;SG_22;SG_9;SG_38;SG_4;SG_51;SG_42;SG_19;SG_9
65|9|NKTX|18|50.0000|SG_45;SG_21;SG_50;SG_42;SG_46;SG_11;SG_21;SG_4;SG_50;SG_42;SG_39
66|4|PCH|8|50.0000|SG_22;SG_3;SG_22;SG_50;SG_18
67|4|OPOF|8|50.0000|SG_41;SG_50;SG_10;SG_18;SG_38;SG_46
68|7|SLGL|14|50.0000|SG_11;SG_45;SG_21;SG_25;SG_11;SG_45;SG_43
69|8|RNA|16|50.0000|SG_11;SG_4;SG_43;SG_42;SG_46;SG_39;SG_11;SG_45;SG_21;SG_25;SG_46;SG_39
70|13|OSPN|26|50.0000|SG_4;SG_25;SG_42;SG_46;SG_39;SG_47;SG_45;SG_14;SG_21;SG_4;SG_50;SG_42;SG_46;SG_39;SG_47
71|3|PTSI|6|50.0000|SG_4;SG_23;SG_50;SG_42;SG_23;SG_50
72|5|PANL|10|50.0000|SG_38;SG_23;SG_17;SG_23;SG_50;SG_12
73|6|OMP|12|50.0000|SG_4;SG_37;SG_25;SG_17;SG_7;SG_4;SG_41;SG_25
74|6|OCFC|12|50.0000|SG_45;SG_4;SG_41;SG_22;SG_50;SG_46;SG_41;SG_46;SG_39
75|6|ORIC|12|50.0000|SG_21;SG_4;SG_43;SG_39;SG_11;SG_21;SG_25;SG_50
76|5|RCON|10|50.0000|SG_21;SG_37;SG_7;SG_6;SG_22;SG_7
77|6|QFIN|12|50.0000|SG_41;SG_3;SG_22;SG_17;SG_39;SG_45;SG_3;SG_22;SG_17;SG_39
78|6|QH|12|50.0000|SG_45;SG_14;SG_37;SG_22;SG_42;SG_45;SG_21;SG_22;SG_42
79|6|OCSL|12|50.0000|SG_38;SG_45;SG_41;SG_46;SG_47;SG_4;SG_18;SG_47
80|5|OZK|10|50.0000|SG_41;SG_3;SG_22;SG_18;SG_45;SG_3;SG_22;SG_50
81|5|NURO|10|50.0000|SG_11;SG_6;SG_21;SG_25;SG_42;SG_11;SG_37
82|6|PTON|12|50.0000|SG_22;SG_50;SG_42;SG_21;SG_50;SG_42;SG_9
83|14|PCVX|27|51.9000|SG_44;SG_11;SG_45;SG_4;SG_48;SG_25;SG_43;SG_39;SG_45;SG_21;SG_4;SG_42;SG_46;SG_39;SG_47
84|12|SWTX|23|52.2000|SG_11;SG_21;SG_25;SG_50;SG_43;SG_46;SG_39;SG_44;SG_11;SG_3;SG_42;SG_46;SG_39
85|11|SGH|21|52.4000|SG_44;SG_14;SG_4;SG_50;SG_42;SG_46;SG_45;SG_14;SG_4;SG_23;SG_40;SG_42;SG_46
86|10|RPAY|19|52.6000|SG_45;SG_21;SG_4;SG_22;SG_42;SG_39;SG_14;SG_21;SG_42
87|9|SLNO|17|52.9000|SG_45;SG_21;SG_50;SG_43;SG_42;SG_38;SG_11;SG_45;SG_6;SG_21;SG_25;SG_42
88|9|NWPX|17|52.9000|SG_4;SG_48;SG_22;SG_12;SG_46;SG_18;SG_39;SG_47;SG_45;SG_4;SG_50;SG_39;SG_47
89|8|PRVB|15|53.3000|SG_38;SG_45;SG_21;SG_4;SG_50;SG_43;SG_42;SG_11;SG_4;SG_25
90|8|RETA|15|53.3000|SG_45;SG_4;SG_22;SG_46;SG_45;SG_4;SG_22;SG_50;SG_43;SG_42;SG_39
91|16|RLAY|30|53.3000|SG_11;SG_21;SG_25;SG_50;SG_46;SG_39;SG_47;SG_11;SG_45;SG_21;SG_25;SG_3;SG_50;SG_43;SG_42;SG_46;SG_39;SG_47
92|8|REG|15|53.3000|SG_45;SG_41;SG_22;SG_50;SG_19;SG_45;SG_41;SG_40;SG_22;SG_50;SG_2
93|7|PDLB|13|53.8000|SG_38;SG_45;SG_42;SG_18;SG_45;SG_25;SG_42;SG_10;SG_18
94|7|NYMT|13|53.8000|SG_38;SG_4;SG_23;SG_18;SG_38;SG_45;SG_4;SG_41;SG_23;SG_50
95|7|QLGN|13|53.8000|SG_6;SG_21;SG_25;SG_43;SG_42;SG_11;SG_45;SG_6;SG_25
96|7|PEBO|13|53.8000|SG_45;SG_41;SG_22;SG_46;SG_38;SG_4;SG_22
97|7|OTRK|13|53.8000|SG_38;SG_11;SG_23;SG_43;SG_42;SG_38;SG_11;SG_21;SG_23;SG_43
98|7|PLMR|13|53.8000|SG_45;SG_48;SG_42;SG_46;SG_10;SG_39;SG_4;SG_25;SG_39;SG_47
99|7|NEXT|13|53.8000|SG_21;SG_4;SG_7;SG_42;SG_39;SG_25;SG_50
100|7|RBCAA|13|53.8000|SG_4;SG_41;SG_25;SG_46;SG_38;SG_45;SG_41;SG_25;SG_46;SG_18
101|7|PIRS|13|53.8000|SG_38;SG_11;SG_43;SG_38;SG_11;SG_21;SG_25;SG_42
102|6|SBUX|11|54.5000|SG_41;SG_50;SG_19;SG_46;SG_46;SG_9;SG_39
103|6|NVEE|11|54.5000|SG_12;SG_19;SG_39;SG_4;SG_22;SG_12;SG_42
104|6|PBIP|11|54.5000|SG_41;SG_10;SG_18;SG_38;SG_41;SG_10;SG_18
105|6|SIGI|11|54.5000|SG_45;SG_39;SG_45;SG_3;SG_50;SG_46;SG_39
106|11|NDRA|20|55.0000|SG_6;SG_25;SG_50;SG_43;SG_11;SG_6;SG_21;SG_37;SG_50;SG_43
107|11|OVID|20|55.0000|SG_38;SG_45;SG_25;SG_50;SG_43;SG_42;SG_38;SG_11;SG_43;SG_42
108|10|NBTB|18|55.6000|SG_44;SG_38;SG_4;SG_46;SG_18;SG_44;SG_38;SG_4;SG_41;SG_22;SG_46;SG_18
109|5|NBEV|9|55.6000|SG_38;SG_50;SG_42;SG_38;SG_45;SG_21;SG_22;SG_50
110|5|PKOH|9|55.6000|SG_38;SG_21;SG_41;SG_12;SG_38;SG_41;SG_50
111|5|SGBX|9|55.6000|SG_21;SG_42;SG_21;SG_22;SG_12;SG_42
112|5|PAVM|9|55.6000|SG_21;SG_43;SG_42;SG_11;SG_25;SG_43
113|5|NXTD|9|55.6000|SG_38;SG_45;SG_12;SG_42;SG_38;SG_25;SG_12;SG_42
114|10|RYTM|18|55.6000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_11;SG_4;SG_25;SG_43;SG_42
115|5|SAVA|9|55.6000|SG_45;SG_21;SG_4;SG_44;SG_38;SG_11;SG_21;SG_42
116|10|SRCE|18|55.6000|SG_45;SG_50;SG_18;SG_4;SG_41;SG_22;SG_50;SG_46;SG_10
117|9|NTES|16|56.2000|SG_38;SG_45;SG_14;SG_41;SG_22;SG_19;SG_38;SG_22;SG_19;SG_2
118|9|NBRV|16|56.2000|SG_11;SG_21;SG_37;SG_51;SG_22;SG_43;SG_46;SG_47;SG_21;SG_22;SG_42;SG_46
119|9|PACB|16|56.2000|SG_45;SG_25;SG_3;SG_43;SG_42;SG_39;SG_45;SG_21;SG_3;SG_42;SG_39
120|9|NDAQ|16|56.2000|SG_45;SG_41;SG_23;SG_50;SG_46;SG_41;SG_50;SG_19;SG_46;SG_10;SG_39
121|9|QRVO|16|56.2000|SG_45;SG_22;SG_50;SG_42;SG_18;SG_39;SG_2;SG_45;SG_22;SG_39
122|9|NTAP|16|56.2000|SG_14;SG_39;SG_47;SG_2;SG_14;SG_41;SG_50;SG_18;SG_39;SG_47
123|13|NKTR|23|56.5000|SG_11;SG_45;SG_21;SG_3;SG_43;SG_42;SG_46;SG_11;SG_21;SG_3;SG_50;SG_43;SG_46;SG_39
124|4|PDD|7|57.1000|SG_45;SG_45;SG_21;SG_51;SG_22;SG_42;SG_9
125|16|SLGG|28|57.1000|SG_44;SG_45;SG_14;SG_21;SG_48;SG_37;SG_25;SG_50;SG_42;SG_46;SG_47;SG_44;SG_21;SG_48;SG_37;SG_25;SG_50;SG_46
126|4|NWLI|7|57.1000|SG_50;SG_39;SG_50;SG_10;SG_39
127|8|OPRA|14|57.1000|SG_14;SG_4;SG_22;SG_18;SG_14;SG_4;SG_37;SG_22;SG_50;SG_42;SG_18
128|8|PFIN|14|57.1000|SG_44;SG_6;SG_37;SG_22;SG_12;SG_45;SG_37;SG_42
129|8|RNWK|14|57.1000|SG_38;SG_14;SG_21;SG_25;SG_38;SG_14;SG_21;SG_25;SG_50
130|8|NAKD|14|57.1000|SG_44;SG_45;SG_21;SG_9;SG_21;SG_22;SG_42;SG_9
131|8|OCGN|14|57.1000|SG_38;SG_11;SG_21;SG_22;SG_43;SG_46;SG_11;SG_22;SG_50;SG_43;SG_42;SG_46
132|8|OBSV|14|57.1000|SG_11;SG_45;SG_22;SG_43;SG_42;SG_38;SG_21;SG_42
133|4|OIIM|7|57.1000|SG_42;SG_38;SG_45;SG_14;SG_18
134|4|NATH|7|57.1000|SG_38;SG_41;SG_9;SG_41;SG_9
135|4|PLIN|7|57.1000|SG_42;SG_9;SG_42
136|15|RGNX|26|57.7000|SG_11;SG_45;SG_21;SG_4;SG_43;SG_39;SG_47;SG_11;SG_45;SG_21;SG_4;SG_48;SG_25;SG_50;SG_43;SG_39
137|11|PCSA|19|57.9000|SG_11;SG_45;SG_21;SG_37;SG_25;SG_50;SG_46;SG_47;SG_11;SG_21;SG_37;SG_25;SG_50;SG_47
138|7|PESI|12|58.3000|SG_38;SG_22;SG_50;SG_12;SG_22;SG_12;SG_42
139|7|QDEL|12|58.3000|SG_11;SG_45;SG_43;SG_45;SG_25;SG_3;SG_50
140|7|SLDB|12|58.3000|SG_11;SG_21;SG_25;SG_43;SG_42;SG_11;SG_45;SG_25;SG_43;SG_39
141|7|PHCF|12|58.3000|SG_6;SG_37;SG_22;SG_45;SG_6;SG_22;SG_42
142|7|NCNO|12|58.3000|SG_21;SG_22;SG_42;SG_46;SG_47;SG_21;SG_22;SG_39
143|7|NTIC|12|58.3000|SG_38;SG_41;SG_25;SG_50;SG_7;SG_25;SG_50;SG_18
144|7|REKR|12|58.3000|SG_38;SG_21;SG_12;SG_46;SG_21;SG_42
145|7|NMRK|12|58.3000|SG_38;SG_41;SG_23;SG_3;SG_50;SG_18;SG_41;SG_23;SG_50
146|7|SMSI|12|58.3000|SG_38;SG_14;SG_21;SG_25;SG_42;SG_46;SG_14;SG_21;SG_46
147|7|PRTK|12|58.3000|SG_38;SG_21;SG_42;SG_46;SG_38;SG_45;SG_21;SG_43;SG_46;SG_47
148|7|NAOV|12|58.3000|SG_21;SG_50;SG_42;SG_11;SG_21;SG_37;SG_50;SG_43;SG_42
149|10|SCPH|17|58.8000|SG_11;SG_45;SG_21;SG_50;SG_43;SG_11;SG_21;SG_22;SG_43
150|13|SDGR|22|59.1000|SG_50;SG_42;SG_46;SG_39;SG_21;SG_25;SG_3;SG_50;SG_43;SG_46;SG_39
151|6|PBTS|10|60.0000|SG_14;SG_21;SG_37;SG_14;SG_21;SG_37;SG_42
152|9|OBLG|15|60.0000|SG_14;SG_21;SG_50;SG_42;SG_38;SG_6;SG_21;SG_25;SG_42
153|9|SGC|15|60.0000|SG_38;SG_4;SG_41;SG_22;SG_18;SG_9;SG_38;SG_50
154|6|SCPL|10|60.0000|SG_45;SG_14;SG_25;SG_42;SG_39;SG_45;SG_25;SG_42
155|6|NXPI|10|60.0000|SG_45;SG_41;SG_19;SG_46;SG_39;SG_2;SG_14
156|9|SMIT|15|60.0000|SG_38;SG_45;SG_14;SG_21;SG_23;SG_50;SG_42;SG_45;SG_14;SG_23;SG_42
157|6|PKBK|10|60.0000|SG_41;SG_22;SG_50;SG_38;SG_22;SG_50;SG_18
158|9|RADA|15|60.0000|SG_4;SG_25;SG_12;SG_18;SG_45;SG_4;SG_25;SG_42;SG_18;SG_39
159|6|PRPH|10|60.0000|SG_11;SG_37;SG_22;SG_43;SG_11;SG_21;SG_42
160|9|RTLR|15|60.0000|SG_4;SG_50;SG_7;SG_46;SG_4;SG_41;SG_23;SG_50;SG_7;SG_18;SG_39
161|6|OXBR|10|60.0000|SG_44;SG_45;SG_37;SG_51;SG_22;SG_45;SG_37;SG_42
162|6|RBB|10|60.0000|SG_38;SG_4;SG_41;SG_22;SG_38;SG_4;SG_41;SG_22
163|6|SOLO|10|60.0000|SG_45;SG_21;SG_9;SG_45;SG_37;SG_22
164|9|OLB|15|60.0000|SG_44;SG_45;SG_14;SG_46;SG_47;SG_45;SG_14;SG_21;SG_37;SG_22;SG_42;SG_46;SG_47
165|9|NLTX|15|60.0000|SG_11;SG_21;SG_25;SG_39;SG_11;SG_21;SG_50;SG_43;SG_42
166|9|RCEL|15|60.0000|SG_44;SG_11;SG_25;SG_50;SG_43;SG_42;SG_11;SG_21;SG_25;SG_50;SG_43;SG_42
167|3|RMBI|5|60.0000|SG_41;SG_25;SG_50;SG_18;SG_25
168|3|NHTC|5|60.0000|SG_41;SG_37;SG_25
169|3|OBCI|5|60.0000|SG_22;SG_12;SG_37
170|11|PSTV|18|61.1000|SG_44;SG_21;SG_37;SG_22;SG_43;SG_42;SG_46;SG_45;SG_21;SG_37;SG_22;SG_43;SG_46
171|11|QCRH|18|61.1000|SG_4;SG_48;SG_22;SG_46;SG_18;SG_4;SG_41;SG_22;SG_46;SG_18;SG_39;SG_47
172|11|SFIX|18|61.1000|SG_21;SG_25;SG_3;SG_50;SG_46;SG_9;SG_39;SG_21;SG_48;SG_3;SG_50;SG_46;SG_9;SG_39;SG_47
173|11|SFST|18|61.1000|SG_45;SG_4;SG_42;SG_18;SG_47;SG_45;SG_4;SG_50;SG_10;SG_39;SG_47
174|8|SY|13|61.5000|SG_11;SG_45;SG_4;SG_43;SG_42;SG_19;SG_4;SG_25;SG_43;SG_42
175|8|OFLX|13|61.5000|SG_45;SG_12;SG_46;SG_38;SG_45;SG_41;SG_25;SG_12;SG_46
176|8|RBBN|13|61.5000|SG_4;SG_22;SG_45;SG_14;SG_4;SG_22;SG_50;SG_42
177|8|SAFM|13|61.5000|SG_25;SG_3;SG_50;SG_18;SG_9;SG_25;SG_50;SG_18;SG_9;SG_39
178|8|SRNE|13|61.5000|SG_11;SG_4;SG_42;SG_11;SG_21;SG_4;SG_50;SG_43;SG_42;SG_46;SG_47
179|8|SFBS|13|61.5000|SG_45;SG_3;SG_50;SG_46;SG_10;SG_18;SG_39;SG_41;SG_22;SG_50;SG_18;SG_39
180|8|PTEN|13|61.5000|SG_45;SG_3;SG_22;SG_50;SG_39;SG_45;SG_22;SG_7;SG_39
181|8|NKSH|13|61.5000|SG_41;SG_25;SG_50;SG_18;SG_47;SG_38;SG_10;SG_18
182|16|PRLD|26|61.5000|SG_11;SG_21;SG_4;SG_43;SG_46;SG_47;SG_45;SG_21;SG_4;SG_43;SG_46;SG_39;SG_47
183|13|OPCH|21|61.9000|SG_11;SG_48;SG_3;SG_43;SG_46;SG_39;SG_11;SG_45;SG_23;SG_50;SG_42;SG_39
184|13|SWAV|21|61.9000|SG_11;SG_21;SG_3;SG_22;SG_50;SG_46;SG_39;SG_47;SG_48;SG_22;SG_50;SG_42;SG_46;SG_47
185|13|SYBX|21|61.9000|SG_45;SG_21;SG_25;SG_50;SG_42;SG_39;SG_45;SG_21;SG_50;SG_43;SG_42;SG_39
186|10|ON|16|62.5000|SG_23;SG_50;SG_19;SG_46;SG_47;SG_23;SG_50;SG_42;SG_39
187|10|SMTC|16|62.5000|SG_45;SG_3;SG_50;SG_42;SG_46;SG_39;SG_45;SG_14;SG_22;SG_42;SG_46;SG_47
188|10|RCII|16|62.5000|SG_45;SG_3;SG_50;SG_12;SG_39;SG_45;SG_41;SG_50;SG_46;SG_39
189|10|NBN|16|62.5000|SG_38;SG_41;SG_22;SG_50;SG_38;SG_4;SG_41;SG_17;SG_50
190|10|STKS|16|62.5000|SG_26;SG_22;SG_46;SG_47;SG_38;SG_26;SG_22;SG_42;SG_46;SG_9
191|5|RKDA|8|62.5000|SG_45;SG_17;SG_7;SG_42;SG_45;SG_25
192|10|PGC|16|62.5000|SG_45;SG_22;SG_50;SG_46;SG_10;SG_18;SG_39;SG_44;SG_45;SG_22;SG_50;SG_46;SG_39
193|5|NNDM|8|62.5000|SG_38;SG_21;SG_25;SG_14;SG_21;SG_51
194|5|PBHC|8|62.5000|SG_38;SG_45;SG_46;SG_18;SG_44;SG_41;SG_50;SG_18
195|5|RYAAY|8|62.5000|SG_38;SG_21;SG_42;SG_38;SG_12;SG_42;SG_2
196|12|SABR|19|63.2000|SG_45;SG_14;SG_21;SG_3;SG_46;SG_45;SG_14;SG_40;SG_50;SG_46
197|12|SVRA|19|63.2000|SG_21;SG_48;SG_22;SG_50;SG_43;SG_42;SG_46;SG_39;SG_21;SG_48;SG_50;SG_43;SG_42;SG_39
198|12|PEGA|19|63.2000|SG_14;SG_21;SG_41;SG_23;SG_3;SG_46;SG_47;SG_38;SG_45;SG_41;SG_3;SG_47
199|12|RARE|19|63.2000|SG_11;SG_45;SG_21;SG_25;SG_50;SG_43;SG_39;SG_45;SG_21;SG_3;SG_50;SG_42;SG_39
200|7|SSNT|11|63.6000|SG_45;SG_14;SG_22;SG_50;SG_19;SG_46;SG_44;SG_14;SG_37;SG_22;SG_50
201|7|STXB|11|63.6000|SG_38;SG_45;SG_4;SG_50;SG_46;SG_45;SG_4;SG_41;SG_18
202|7|PCB|11|63.6000|SG_38;SG_4;SG_46;SG_18;SG_38;SG_4;SG_41;SG_25;SG_50
203|7|QRTEP|11|63.6000|SG_38;SG_21;SG_42;SG_38;SG_21;SG_50;SG_9
204|7|RRBI|11|63.6000|SG_45;SG_37;SG_10;SG_18;SG_45;SG_4;SG_10;SG_18
205|7|PCRX|11|63.6000|SG_11;SG_22;SG_43;SG_42;SG_11;SG_40;SG_22;SG_42;SG_19
206|7|OYST|11|63.6000|SG_11;SG_21;SG_4;SG_22;SG_42;SG_21;SG_4;SG_43;SG_39
207|7|REGI|11|63.6000|SG_3;SG_42;SG_46;SG_39;SG_22;SG_50;SG_46;SG_18
208|7|ONCY|11|63.6000|SG_21;SG_37;SG_51;SG_22;SG_43;SG_37;SG_42
209|7|PFSW|11|63.6000|SG_44;SG_21;SG_12;SG_42;SG_39;SG_45;SG_21;SG_50;SG_39
210|7|PAHC|11|63.6000|SG_11;SG_4;SG_40;SG_18;SG_41;SG_50;SG_18
211|14|NSIT|22|63.6000|SG_14;SG_48;SG_40;SG_3;SG_22;SG_42;SG_46;SG_45;SG_14;SG_40;SG_3;SG_22;SG_42
212|16|QURE|25|64.0000|SG_4;SG_22;SG_43;SG_46;SG_39;SG_47;SG_11;SG_4;SG_22;SG_17;SG_43;SG_42;SG_46;SG_39;SG_47
213|9|PROV|14|64.3000|SG_38;SG_45;SG_25;SG_44;SG_38;SG_25;SG_10
214|18|NTLA|28|64.3000|SG_11;SG_21;SG_25;SG_3;SG_42;SG_46;SG_39;SG_11;SG_45;SG_21;SG_25;SG_3;SG_50;SG_42;SG_39
215|9|NRC|14|64.3000|SG_22;SG_50;SG_19;SG_38;SG_11;SG_4;SG_22;SG_19;SG_46
216|11|SATS|17|64.7000|SG_45;SG_22;SG_18;SG_45;SG_14;SG_22;SG_39
217|11|SHYF|17|64.7000|SG_4;SG_22;SG_50;SG_12;SG_46;SG_39;SG_4;SG_41;SG_22
218|11|OGI|17|64.7000|SG_21;SG_4;SG_43;SG_11;SG_21;SG_37;SG_22;SG_43;SG_42
219|13|PI|20|65.0000|SG_14;SG_23;SG_3;SG_42;SG_46;SG_39;SG_47;SG_14;SG_23;SG_3;SG_42;SG_46;SG_39
220|13|ONTX|20|65.0000|SG_45;SG_6;SG_21;SG_37;SG_25;SG_50;SG_42;SG_46;SG_47;SG_11;SG_25;SG_50;SG_42
221|8|SGLB|12|66.7000|SG_44;SG_37;SG_46;SG_44;SG_45;SG_14;SG_21;SG_25;SG_50;SG_42
222|4|PRGS|6|66.7000|SG_41;SG_3;SG_19;SG_3
223|8|PDEX|12|66.7000|SG_22;SG_50;SG_43;SG_42;SG_18;SG_38;SG_11;SG_50
224|8|SPOK|12|66.7000|SG_45;SG_14;SG_21;SG_25;SG_45;SG_14;SG_21;SG_41;SG_39
225|12|RGLS|18|66.7000|SG_38;SG_45;SG_6;SG_21;SG_50;SG_43;SG_42;SG_44;SG_38;SG_11;SG_45;SG_22;SG_43
226|12|SPRO|18|66.7000|SG_4;SG_46;SG_47;SG_38;SG_21;SG_25;SG_50;SG_43;SG_42;SG_47
227|8|SOHU|12|66.7000|SG_4;SG_42;SG_18;SG_38;SG_45;SG_14;SG_4;SG_42;SG_18
