|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
52|32|AGFS|41|78.0000|SG_35;SG_21;SG_23;SG_9;SG_39;SG_21;SG_23;SG_5;SG_9;SG_39
53|32|HBP|41|78.0000|SG_38;SG_35;SG_23;SG_5;SG_18;SG_38;SG_23;SG_5;SG_18
54|50|FLGT|64|78.1000|SG_38;SG_3;SG_22;SG_43;SG_18;SG_47;SG_38;SG_35;SG_3;SG_22;SG_43;SG_18
55|18|CLVS|23|78.3000|SG_38;SG_21;SG_4;SG_43;SG_38;SG_35;SG_21;SG_4;SG_43;SG_46
56|47|EDRY|60|78.3000|SG_35;SG_37;SG_23;SG_53;SG_17;SG_5;SG_35;SG_37;SG_23;SG_53;SG_17;SG_5
57|29|AEYE|37|78.4000|SG_38;SG_35;SG_14;SG_21;SG_22;SG_5;SG_47;SG_38;SG_14;SG_21;SG_22;SG_5;SG_46
58|69|BRKR|88|78.4000|SG_35;SG_52;SG_41;SG_23;SG_19;SG_46;SG_39;SG_2;SG_52;SG_41;SG_23;SG_19;SG_46;SG_39;SG_2
59|40|CSQ|51|78.4000|SG_38;SG_35;SG_41;SG_3;SG_10;SG_18;SG_38;SG_35;SG_41;SG_3;SG_10;SG_18
60|55|AMAT|70|78.6000|SG_14;SG_41;SG_25;SG_18;SG_39;SG_2;SG_35;SG_14;SG_41;SG_25;SG_18;SG_39;SG_47;SG_2
61|33|ADAP|42|78.6000|SG_4;SG_25;SG_43;SG_34;SG_39;SG_21;SG_4;SG_25;SG_43;SG_34;SG_39
62|22|CASI|28|78.6000|SG_38;SG_35;SG_21;SG_43;SG_5;SG_38;SG_35;SG_21;SG_22;SG_43;SG_5
63|37|DARE|47|78.7000|SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_35;SG_37;SG_25;SG_43;SG_5
64|26|ACCD|33|78.8000|SG_21;SG_4;SG_22;SG_43;SG_39;SG_35;SG_21;SG_4;SG_43;SG_39
65|71|SIFY|90|78.9000|SG_35;SG_14;SG_52;SG_4;SG_37;SG_26;SG_23;SG_18;SG_35;SG_14;SG_52;SG_4;SG_37;SG_26;SG_23
66|45|BCRX|57|78.9000|SG_38;SG_35;SG_21;SG_3;SG_43;SG_46;SG_38;SG_35;SG_21;SG_3;SG_43
67|30|ERYP|38|78.9000|SG_21;SG_37;SG_22;SG_43;SG_5;SG_21;SG_37;SG_51;SG_22;SG_34;SG_5
68|49|AVT|62|79.0000|SG_14;SG_41;SG_3;SG_22;SG_18;SG_39;SG_35;SG_14;SG_41;SG_3;SG_22;SG_18;SG_39
69|34|ACIU|43|79.1000|SG_38;SG_35;SG_54;SG_21;SG_4;SG_22;SG_43;SG_38;SG_54;SG_4;SG_43
70|34|ACST|43|79.1000|SG_37;SG_51;SG_25;SG_43;SG_5;SG_35;SG_21;SG_37;SG_51;SG_25;SG_43;SG_5
71|19|BANX|24|79.2000|SG_35;SG_41;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_5;SG_10;SG_18
72|57|BFRA|72|79.2000|SG_21;SG_37;SG_51;SG_24;SG_43;SG_34;SG_5;SG_21;SG_37;SG_51;SG_24;SG_43;SG_34;SG_5
73|38|GLYC|48|79.2000|SG_21;SG_25;SG_43;SG_5;SG_39;SG_21;SG_25;SG_43;SG_5;SG_39
74|38|AOSL|48|79.2000|SG_38;SG_35;SG_14;SG_4;SG_22;SG_18;SG_38;SG_14;SG_4;SG_22;SG_46;SG_18
75|23|ADXN|29|79.3000|SG_21;SG_37;SG_43;SG_5;SG_21;SG_37;SG_43;SG_5
76|46|HCAT|58|79.3000|SG_35;SG_21;SG_4;SG_40;SG_22;SG_43;SG_21;SG_4;SG_40;SG_22;SG_43;SG_46;SG_47
77|50|GLG|63|79.4000|SG_52;SG_21;SG_37;SG_25;SG_32;SG_5;SG_52;SG_21;SG_37;SG_25;SG_32;SG_5
78|54|FBIO|68|79.4000|SG_38;SG_35;SG_52;SG_21;SG_23;SG_43;SG_38;SG_52;SG_21;SG_23;SG_43;SG_5
79|27|HGEN|34|79.4000|SG_38;SG_35;SG_21;SG_43;SG_5;SG_38;SG_35;SG_21;SG_43;SG_5
80|58|FWRD|73|79.5000|SG_41;SG_40;SG_3;SG_22;SG_19;SG_41;SG_40;SG_3;SG_22;SG_19;SG_46;SG_47
81|31|ADMA|39|79.5000|SG_38;SG_35;SG_21;SG_23;SG_43;SG_5;SG_38;SG_35;SG_21;SG_23;SG_43;SG_5
82|31|AKTS|39|79.5000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_49;SG_47;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_46;SG_47
83|105|EDTK|132|79.5000|SG_6;SG_21;SG_37;SG_53;SG_25;SG_32;SG_9;SG_6;SG_21;SG_37;SG_53;SG_25;SG_32;SG_9
84|43|OSUR|54|79.6000|SG_35;SG_21;SG_4;SG_26;SG_22;SG_43;SG_39;SG_35;SG_21;SG_4;SG_26;SG_22;SG_43;SG_39
85|43|ANDE|54|79.6000|SG_35;SG_4;SG_41;SG_23;SG_18;SG_9;SG_39;SG_4;SG_23;SG_18;SG_9;SG_39
86|51|CLNE|64|79.7000|SG_38;SG_35;SG_21;SG_4;SG_22;SG_7;SG_38;SG_21;SG_4;SG_22;SG_7
87|55|BNR|69|79.7000|SG_38;SG_21;SG_4;SG_51;SG_25;SG_32;SG_43;SG_38;SG_4;SG_51;SG_25;SG_32;SG_43
88|59|HHR|74|79.7000|SG_38;SG_41;SG_24;SG_3;SG_19;SG_38;SG_41;SG_24;SG_3;SG_19
89|63|AFYA|79|79.7000|SG_35;SG_52;SG_4;SG_23;SG_19;SG_9;SG_39;SG_52;SG_4;SG_23;SG_19;SG_9;SG_39
90|24|CRNX|30|80.0000|SG_21;SG_25;SG_43;SG_46;SG_39;SG_47;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39
91|24|ARAV|30|80.0000|SG_38;SG_21;SG_25;SG_43;SG_5;SG_21;SG_25;SG_5
92|40|RCMT|50|80.0000|SG_38;SG_35;SG_26;SG_5;SG_18;SG_38;SG_35;SG_26;SG_22;SG_5;SG_18
93|16|BBSI|20|80.0000|SG_35;SG_41;SG_22;SG_18;SG_39;SG_4;SG_41;SG_22;SG_39
94|24|ECOL|30|80.0000|SG_21;SG_4;SG_23;SG_39;SG_35;SG_21;SG_4;SG_23;SG_39
95|88|DADA|110|80.0000|SG_38;SG_21;SG_51;SG_3;SG_22;SG_32;SG_9;SG_38;SG_21;SG_51;SG_3;SG_22;SG_32;SG_9
96|80|DOYU|100|80.0000|SG_21;SG_4;SG_37;SG_51;SG_25;SG_32;SG_14;SG_21;SG_4;SG_37;SG_51;SG_25;SG_32
97|20|BNTX|25|80.0000|SG_37;SG_51;SG_22;SG_34;SG_2;SG_37;SG_51;SG_22;SG_43;SG_34;SG_18;SG_2
98|36|COHR|45|80.0000|SG_35;SG_14;SG_21;SG_3;SG_22;SG_39;SG_14;SG_21;SG_3
99|44|DXYN|55|80.0000|SG_38;SG_23;SG_5;SG_18;SG_9;SG_38;SG_23;SG_5;SG_18;SG_9
100|24|BBGI|30|80.0000|SG_38;SG_35;SG_14;SG_21;SG_23;SG_5;SG_38;SG_35;SG_14;SG_21;SG_23;SG_5
101|56|ASND|70|80.0000|SG_21;SG_51;SG_3;SG_43;SG_34;SG_39;SG_21;SG_51;SG_3;SG_22;SG_43;SG_34;SG_39
102|24|CLBS|30|80.0000|SG_38;SG_35;SG_21;SG_25;SG_5;SG_38;SG_21;SG_25;SG_43;SG_5
103|4|HFBL|5|80.0000|SG_10;SG_18;SG_25;SG_18
104|36|ACMR|45|80.0000|SG_38;SG_20;SG_35;SG_14;SG_4;SG_22;SG_38;SG_20;SG_35;SG_14;SG_22
105|20|CHY|25|80.0000|SG_38;SG_4;SG_41;SG_10;SG_18;SG_38;SG_4;SG_41;SG_18
106|69|DIOD|86|80.2000|SG_35;SG_14;SG_3;SG_22;SG_19;SG_39;SG_47;SG_14;SG_3;SG_22;SG_19;SG_46;SG_47
107|65|CHCI|81|80.2000|SG_6;SG_35;SG_16;SG_37;SG_22;SG_17;SG_6;SG_16;SG_37;SG_22;SG_17
108|53|AOUT|66|80.3000|SG_35;SG_25;SG_5;SG_18;SG_9;SG_39;SG_35;SG_25;SG_5;SG_18;SG_9;SG_39
109|49|GOGL|61|80.3000|SG_38;SG_35;SG_4;SG_41;SG_51;SG_23;SG_17;SG_38;SG_4;SG_41;SG_51;SG_23;SG_17
110|45|CLSK|56|80.4000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25
111|45|FFBC|56|80.4000|SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39
112|45|FNKO|56|80.4000|SG_35;SG_4;SG_22;SG_49;SG_46;SG_18;SG_9;SG_39;SG_47;SG_35;SG_4;SG_22;SG_49;SG_18;SG_9;SG_47
113|111|CAMT|138|80.4000|SG_38;SG_14;SG_4;SG_55;SG_26;SG_33;SG_25;SG_19;SG_38;SG_14;SG_4;SG_55;SG_26;SG_33;SG_25;SG_19
114|33|ALT|41|80.5000|SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39
115|33|DTIL|41|80.5000|SG_38;SG_35;SG_21;SG_4;SG_22;SG_43;SG_38;SG_21;SG_4;SG_22;SG_43
116|29|ADES|36|80.6000|SG_38;SG_35;SG_22;SG_17;SG_5;SG_38;SG_22;SG_17;SG_5
117|29|HAYN|36|80.6000|SG_35;SG_21;SG_4;SG_41;SG_25;SG_39;SG_35;SG_21;SG_4;SG_41;SG_25;SG_39
118|54|ASML|67|80.6000|SG_20;SG_14;SG_41;SG_26;SG_34;SG_20;SG_14;SG_26;SG_34
119|104|CCNC|129|80.6000|SG_6;SG_52;SG_21;SG_37;SG_25;SG_32;SG_7;SG_6;SG_52;SG_21;SG_37;SG_25;SG_32;SG_7
120|25|CYCN|31|80.6000|SG_38;SG_35;SG_21;SG_22;SG_43;SG_5;SG_38;SG_21;SG_43;SG_5
121|75|DMLP|93|80.6000|SG_35;SG_4;SG_41;SG_37;SG_25;SG_7;SG_35;SG_41;SG_37;SG_25;SG_49;SG_7;SG_46;SG_18
122|25|BSRR|31|80.6000|SG_35;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
123|67|GMDA|83|80.7000|SG_38;SG_52;SG_21;SG_24;SG_33;SG_43;SG_5;SG_38;SG_52;SG_21;SG_24;SG_33;SG_43;SG_5
124|21|BSBK|26|80.8000|SG_37;SG_25;SG_5;SG_10;SG_18;SG_37;SG_25;SG_5;SG_10;SG_18
125|42|GLSI|52|80.8000|SG_35;SG_21;SG_37;SG_25;SG_43;SG_21;SG_4;SG_37;SG_25;SG_43
126|42|BMRN|52|80.8000|SG_21;SG_25;SG_43;SG_46;SG_39;SG_2;SG_35;SG_25;SG_43;SG_39;SG_47;SG_2
127|59|BIDU|73|80.8000|SG_38;SG_14;SG_52;SG_32;SG_18;SG_2;SG_38;SG_14;SG_52;SG_22;SG_32;SG_18;SG_2
128|38|AERI|47|80.9000|SG_35;SG_21;SG_4;SG_40;SG_43;SG_35;SG_21;SG_4;SG_40;SG_43
129|51|AIMC|63|81.0000|SG_35;SG_41;SG_40;SG_3;SG_22;SG_18;SG_41;SG_40;SG_3;SG_22;SG_18
130|51|FELE|63|81.0000|SG_35;SG_41;SG_3;SG_19;SG_39;SG_35;SG_41;SG_3;SG_22;SG_19;SG_39
131|34|FNLC|42|81.0000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_38;SG_4;SG_25;SG_10;SG_18
132|47|EPIX|58|81.0000|SG_21;SG_4;SG_51;SG_25;SG_43;SG_35;SG_21;SG_4;SG_51;SG_25;SG_43;SG_39
133|47|HSII|58|81.0000|SG_35;SG_41;SG_26;SG_25;SG_18;SG_39;SG_35;SG_4;SG_41;SG_26;SG_25;SG_18;SG_39
134|47|CTAS|58|81.0000|SG_35;SG_41;SG_23;SG_19;SG_39;SG_2;SG_35;SG_41;SG_23;SG_19;SG_39;SG_2
135|30|AMOT|37|81.1000|SG_35;SG_14;SG_41;SG_22;SG_18;SG_39;SG_35;SG_14;SG_4;SG_22;SG_18;SG_39
136|60|ARKR|74|81.1000|SG_54;SG_37;SG_23;SG_5;SG_18;SG_9;SG_35;SG_54;SG_37;SG_23;SG_5;SG_18;SG_9
137|52|ADV|64|81.2000|SG_38;SG_14;SG_21;SG_23;SG_3;SG_38;SG_14;SG_21;SG_23;SG_3
138|26|AWH|32|81.2000|SG_38;SG_21;SG_22;SG_43;SG_5;SG_38;SG_35;SG_21;SG_22;SG_43;SG_5
139|26|CENTA|32|81.2000|SG_35;SG_4;SG_18;SG_9;SG_39;SG_35;SG_4;SG_18;SG_9;SG_39
140|39|FNCB|48|81.2000|SG_35;SG_41;SG_37;SG_22;SG_5;SG_10;SG_18;SG_35;SG_41;SG_37;SG_22;SG_5;SG_10;SG_18
141|39|CHRW|48|81.2000|SG_23;SG_49;SG_18;SG_39;SG_2;SG_35;SG_41;SG_23;SG_49;SG_46;SG_18;SG_39;SG_47;SG_2
142|48|CPRT|59|81.4000|SG_35;SG_25;SG_19;SG_46;SG_39;SG_2;SG_25;SG_19;SG_46;SG_39;SG_2
143|48|DUO|59|81.4000|SG_6;SG_16;SG_21;SG_37;SG_51;SG_32;SG_6;SG_16;SG_37;SG_51;SG_22;SG_32
144|35|DYN|43|81.4000|SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39
145|35|BEEM|43|81.4000|SG_38;SG_35;SG_14;SG_21;SG_25;SG_5;SG_38;SG_14;SG_21;SG_25;SG_5
146|44|CCRN|54|81.5000|SG_4;SG_26;SG_22;SG_18;SG_4;SG_26;SG_22;SG_18;SG_39
147|44|AKAM|54|81.5000|SG_14;SG_22;SG_19;SG_39;SG_2;SG_14;SG_22;SG_19;SG_39;SG_2
148|22|EOSE|27|81.5000|SG_38;SG_35;SG_21;SG_4;SG_46;SG_38;SG_21;SG_4
149|22|DLHC|27|81.5000|SG_35;SG_22;SG_5;SG_18;SG_39;SG_35;SG_22;SG_5;SG_18;SG_39
150|22|EDIT|27|81.5000|SG_21;SG_4;SG_25;SG_43;SG_39;SG_35;SG_21;SG_4;SG_25;SG_39
151|22|FCAP|27|81.5000|SG_35;SG_41;SG_37;SG_25;SG_10;SG_18;SG_35;SG_37;SG_25;SG_5;SG_18
152|53|ARWR|65|81.5000|SG_35;SG_21;SG_25;SG_3;SG_43;SG_39;SG_47;SG_35;SG_21;SG_25;SG_3;SG_43
153|31|CLSN|38|81.6000|SG_35;SG_37;SG_22;SG_43;SG_5;SG_21;SG_37;SG_22;SG_43;SG_5
154|40|GBDC|49|81.6000|SG_38;SG_35;SG_3;SG_10;SG_18;SG_38;SG_41;SG_3;SG_46;SG_10;SG_18;SG_47
155|40|EQOS|49|81.6000|SG_21;SG_37;SG_51;SG_22;SG_5;SG_10;SG_35;SG_21;SG_37;SG_51;SG_22;SG_5;SG_10
156|58|CMPS|71|81.7000|SG_21;SG_4;SG_37;SG_25;SG_43;SG_34;SG_21;SG_4;SG_37;SG_25;SG_43;SG_34
157|36|DMAC|44|81.8000|SG_38;SG_21;SG_25;SG_43;SG_5;SG_38;SG_35;SG_21;SG_25;SG_43;SG_5
158|18|CVLG|22|81.8000|SG_4;SG_22;SG_18;SG_39;SG_35;SG_4;SG_22;SG_18;SG_39
159|27|FLUX|33|81.8000|SG_38;SG_21;SG_25;SG_5;SG_46;SG_47;SG_38;SG_21;SG_25;SG_5;SG_46
160|41|BLDR|50|82.0000|SG_35;SG_40;SG_22;SG_18;SG_2;SG_35;SG_40;SG_22;SG_18;SG_2
161|41|APEN|50|82.0000|SG_38;SG_4;SG_26;SG_43;SG_46;SG_38;SG_4;SG_26;SG_43
162|64|BCPC|78|82.1000|SG_20;SG_35;SG_3;SG_22;SG_7;SG_39;SG_20;SG_41;SG_3;SG_22;SG_7;SG_39
163|32|GNUS|39|82.1000|SG_38;SG_35;SG_14;SG_4;SG_25;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25
164|64|FWP|78|82.1000|SG_6;SG_21;SG_37;SG_51;SG_25;SG_43;SG_34;SG_6;SG_21;SG_37;SG_51;SG_25;SG_43;SG_34
165|78|FRSX|95|82.1000|SG_21;SG_37;SG_51;SG_33;SG_5;SG_9;SG_21;SG_37;SG_51;SG_33;SG_5;SG_9
166|78|ELYS|95|82.1000|SG_52;SG_21;SG_37;SG_5;SG_9;SG_35;SG_52;SG_21;SG_37;SG_22;SG_49;SG_5;SG_9
167|78|CNET|95|82.1000|SG_6;SG_14;SG_52;SG_21;SG_37;SG_25;SG_32;SG_6;SG_14;SG_52;SG_21;SG_37;SG_25;SG_32
168|23|HCCI|28|82.1000|SG_35;SG_4;SG_25;SG_18;SG_4;SG_25;SG_18;SG_39
169|46|APPN|56|82.1000|SG_35;SG_14;SG_21;SG_25;SG_3;SG_39;SG_35;SG_14;SG_21;SG_25;SG_3;SG_39;SG_47
170|23|BGNE|28|82.1000|SG_52;SG_22;SG_46;SG_47;SG_2;SG_35;SG_52;SG_22;SG_43;SG_46;SG_47;SG_2
171|23|FRPH|28|82.1000|SG_16;SG_4;SG_22;SG_18;SG_38;SG_16;SG_4;SG_18
172|60|DSWL|73|82.2000|SG_14;SG_52;SG_41;SG_37;SG_25;SG_32;SG_5;SG_18;SG_14;SG_52;SG_41;SG_37;SG_25;SG_32;SG_5;SG_18
173|60|GRVY|73|82.2000|SG_35;SG_14;SG_54;SG_4;SG_37;SG_25;SG_18;SG_35;SG_14;SG_54;SG_4;SG_37;SG_25;SG_18
174|60|FFIN|73|82.2000|SG_41;SG_25;SG_3;SG_19;SG_10;SG_39;SG_47;SG_35;SG_41;SG_25;SG_3;SG_19;SG_10;SG_39
175|51|GLBS|62|82.3000|SG_6;SG_21;SG_37;SG_51;SG_22;SG_6;SG_21;SG_37;SG_51;SG_22
176|51|GDRX|62|82.3000|SG_35;SG_21;SG_23;SG_49;SG_43;SG_39;SG_2;SG_35;SG_21;SG_23;SG_49;SG_43;SG_46;SG_39;SG_47;SG_2
177|28|CATC|34|82.4000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_18;SG_38;SG_35;SG_4;SG_25;SG_10;SG_18
178|28|ATOS|34|82.4000|SG_38;SG_35;SG_21;SG_25;SG_43;SG_5;SG_38;SG_35;SG_21;SG_25;SG_43;SG_5
179|28|ENTA|34|82.4000|SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_47;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39
180|28|ASRT|34|82.4000|SG_21;SG_37;SG_23;SG_43;SG_5;SG_21;SG_37;SG_23;SG_43;SG_5
181|28|FSFG|34|82.4000|SG_38;SG_35;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_5;SG_10;SG_18
182|70|EEFT|85|82.4000|SG_14;SG_23;SG_3;SG_19;SG_39;SG_35;SG_14;SG_23;SG_3;SG_19;SG_39
183|47|GRIL|57|82.5000|SG_6;SG_35;SG_21;SG_37;SG_22;SG_9;SG_6;SG_21;SG_37;SG_9
184|85|BHAT|103|82.5000|SG_6;SG_14;SG_37;SG_53;SG_22;SG_17;SG_32;SG_6;SG_14;SG_37;SG_53;SG_22;SG_17;SG_32
185|52|HDSN|63|82.5000|SG_38;SG_23;SG_7;SG_5;SG_18;SG_38;SG_35;SG_23;SG_7;SG_5;SG_18
186|38|AINV|46|82.6000|SG_38;SG_35;SG_4;SG_41;SG_24;SG_10;SG_18;SG_4;SG_41;SG_24;SG_10;SG_18
187|38|ARNA|46|82.6000|SG_35;SG_21;SG_3;SG_22;SG_43;SG_39;SG_21;SG_3;SG_43;SG_39
